Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-12-05,253.9279022216797,364.1866455078125,346.8421630859375,25.459999084472656,20.079999923706055,685.1732788085938,24.350000381469727,595.9796142578125,159.52706909179688
2024-12-06,251.4886932373047,364.3534851074219,345.2281494140625,26.584999084472656,21.90999984741211,686.6033935546875,25.700000762939453,597.1093139648438,158.63462829589844
2024-12-09,237.82504272460938,357.32598876953125,334.0097961425781,25.25,20.09000015258789,676.5828857421875,23.940000534057617,594.034423828125,147.0627899169922
2024-12-10,230.37843322753906,351.8590087890625,326.1789245605469,23.350000381469727,18.420000076293945,668.6236572265625,22.139999389648438,592.1875610351562,140.32989501953125
2024-12-11,234.6024627685547,355.2157287597656,342.5281982421875,24.100000381469727,19.270000457763672,676.9674682617188,22.399999618530273,596.7655639648438,144.772216796875
2024-12-12,237.00205993652344,352.0061950683594,328.6895751953125,23.100000381469727,18.3700008392334,673.1998901367188,21.65999984741211,593.690673828125,143.8599395751953
2024-12-13,237.0516357421875,349.42486572265625,330.78179931640625,24.940000534057617,18.530000686645508,662.5975341796875,21.1299991607666,593.57275390625,143.67153930664062
2024-12-16,237.27969360351562,348.5807800292969,336.460693359375,26.31999969482422,18.479999542236328,664.4911499023438,21.719999313354492,596.1072998046875,144.10784912109375
2024-12-17,232.26239013671875,340.6600341796875,327.1253662109375,25.75,19.100000381469727,656.8474731445312,21.709999084472656,593.6513061523438,138.5946044921875
2024-12-18,223.85397338867188,328.9212646484375,315.9468994140625,23.729999542236328,18.3799991607666,634.9620971679688,19.110000610351562,575.9584350585938,131.7724609375
2024-12-19,223.2689666748047,329.4316711425781,331.5688781738281,24.40999984741211,20.959999084472656,630.494384765625,19.010000228881836,575.781494140625,136.04620361328125
2024-12-20,225.10336303710938,331.8657531738281,341.6490478515625,25.190000534057617,21.520000457763672,638.3154907226562,19.770000457763672,582.697265625,138.9980010986328
2024-12-23,226.35272216796875,331.46337890625,343.9024353027344,27.239999771118164,22.020000457763672,636.7868041992188,19.729999542236328,586.1867065429688,139.83229064941406
2024-12-24,227.84996032714844,335.2225341796875,346.2654113769531,28.579999923706055,23.610000610351562,643.6117553710938,21.010000228881836,592.7020874023438,142.38478088378906
2024-12-26,226.7096710205078,333.8680419921875,342.0578308105469,28.469999313354492,24.040000915527344,642.4774780273438,21.81999969482422,592.7415771484375,143.12969970703125
2024-12-27,224.6273956298828,328.4403381347656,332.815185546875,26.920000076293945,22.780000686645508,634.9719848632812,19.510000228881836,586.5020751953125,138.72984313964844
2024-12-30,224.40928649902344,326.23193359375,329.2856750488281,24.829999923706055,23.649999618530273,628.0780029296875,18.209999084472656,579.8092041015625,139.13705444335938
2024-12-31,221.8212890625,325.7314147949219,327.9595642089844,24.895000457763672,21.229999542236328,627.298828125,17.93000030517578,577.6997680664062,136.93215942382812
2025-01-02,240.55181884765625,325.8197021484375,337.9400634765625,23.93000030517578,21.850000381469727,620.8782348632812,17.709999084472656,576.2803344726562,148.6419677734375
2025-01-03,250.26907348632812,336.2432861328125,352.9855041503906,27.010000228881836,27.25,628.9261474609375,20.850000381469727,583.4857788085938,161.25555419921875
2025-01-06,262.0487976074219,342.1126403808594,370.2245178222656,32.560001373291016,30.0,632.2006225585938,23.65999984741211,586.8470458984375,162.83474731445312
2025-01-07,253.4718017578125,337.5487060546875,367.4327392578125,30.239999771118164,29.5,626.509765625,21.719999313354492,580.2133178710938,162.2586669921875
2025-01-08,241.78135681152344,338.7264709472656,365.3988037109375,26.84000015258789,26.1200008392334,632.6936645507812,19.68000030517578,581.0609741210938,159.71609497070312
2025-01-10,302.6134033203125,335.1341857910156,366.0169677734375,25.65999984741211,25.239999771118164,621.3909912109375,20.1299991607666,572.189697265625,165.59584045410156
2025-01-13,276.8824768066406,334.5747375488281,365.7278137207031,20.389999389648438,22.8799991607666,629.23193359375,18.799999237060547,573.0768432617188,161.02713012695312
2025-01-14,286.43115234375,333.84844970703125,381.1322326660156,21.3799991607666,22.809999465942383,638.1280517578125,19.229999542236328,573.8652954101562,169.35011291503906
2025-01-15,298.230712890625,336.2432861328125,385.8881530761719,22.850000381469727,24.170000076293945,647.310302734375,20.81999969482422,584.3040161132812,168.01922607421875
2025-01-16,312.57855224609375,338.80499267578125,389.846435546875,23.40999984741211,24.229999542236328,649.6181030273438,20.280000686645508,583.1802368164062,172.8163604736328
2025-01-17,313.6890869140625,339.8748474121094,400.2257385253906,24.709999084472656,26.049999237060547,660.2698974609375,21.969999313354492,589.0353393554688,169.69772338867188
2025-01-21,320.90765380859375,351.0149230957031,414.7726745605469,32.18000030517578,31.25,669.10693359375,25.610000610351562,594.4270629882812,184.0891571044922
2025-01-22,329.6630859375,364.3633117675781,425.8399353027344,36.45000076293945,34.16999816894531,665.2308959960938,25.56999969482422,597.7686157226562,185.58889770507812
2025-01-23,343.2969665527344,362.851806640625,436.4186096191406,42.7400016784668,38.779998779296875,670.7539672851562,29.079999923706055,601.0313110351562,190.5846710205078
2025-01-24,344.5066833496094,362.1549377441406,419.2494201660156,44.5099983215332,41.81999969482422,670.0142822265625,27.969999313354492,599.2767333984375,189.80999755859375
2025-01-27,272.6782531738281,305.7872619628906,329.02642822265625,33.2599983215332,31.110000610351562,653.6716918945312,20.270000457763672,590.7997436523438,136.1475067138672
2025-01-28,276.4461975097656,306.8865661621094,354.0722961425781,34.790000915527344,34.119998931884766,657.084228515625,20.950000762939453,595.8761596679688,148.6220703125
2025-01-29,289.4256591796875,311.725341796875,352.20782470703125,36.540000915527344,35.29999923706055,656.6699829101562,22.0,593.204833984375,154.15420532226562
2025-01-30,305.9450378417969,321.04962158203125,381.8102111816406,40.0099983215332,41.90999984741211,694.227294921875,23.579999923706055,596.3886108398438,175.10073852539062
2025-01-31,297.4473571777344,320.40179443359375,371.7798767089844,38.619998931884766,41.61000061035156,697.3438720703125,23.84000015258789,593.2147216796875,166.88697814941406
2025-02-03,303.7239685058594,309.57586669921875,360.6428527832031,38.099998474121094,45.93000030517578,686.2186889648438,23.850000381469727,589.2225952148438,167.38357543945312
2025-02-04,303.7437438964844,308.8789978027344,355.4781188964844,37.06999969482422,46.88999938964844,680.2320556640625,22.979999542236328,593.1752319335938,167.1849365234375
2025-02-05,311.180419921875,309.4187927246094,366.8445129394531,35.36000061035156,50.5,679.4134521484375,24.549999237060547,595.5802612304688,170.44264221191406
2025-02-06,309.1675720214844,310.0076904296875,373.72412109375,33.560001373291016,47.7599983215332,682.10595703125,23.25,597.6503295898438,168.72439575195312
2025-02-07,307.1745910644531,307.259521484375,376.8548583984375,35.28499984741211,55.4900016784668,676.1446533203125,25.84000015258789,592.1797485351562,165.76466369628906
2025-02-10,319.1129150390625,313.963134765625,383.8641357421875,35.11000061035156,53.72999954223633,672.9020385742188,27.459999084472656,596.2012939453125,167.2445526123047
2025-02-11,310.9325866699219,310.655517578125,371.7998352050781,32.20000076293945,50.08000183105469,673.2481079101562,25.860000610351562,596.65478515625,166.4698486328125
2025-02-12,311.15069580078125,304.1481018066406,368.5594177246094,34.619998931884766,54.380001068115234,670.6876220703125,26.399999618530273,594.732666015625,165.4766387939453
2025-02-13,308.8602294921875,302.11639404296875,369.21746826171875,33.72999954223633,55.029998779296875,685.9120483398438,24.709999084472656,601.0115966796875,164.52316284179688
2025-02-14,314.62115478515625,303.4512939453125,366.5055236816406,32.4900016784668,52.619998931884766,692.268798828125,23.079999923706055,600.9820556640625,166.51950073242188
2025-02-18,322.8511047363281,307.3282165527344,372.1487731933594,31.5,50.189998626708984,687.5333862304688,22.040000915527344,602.7463989257812,168.12847900390625
2025-02-19,318.9493103027344,303.7064208984375,374.0931091308594,31.479999542236328,45.119998931884766,693.553955078125,21.1299991607666,604.165771484375,168.19801330566406
2025-02-20,306.80767822265625,303.1077575683594,358.61883544921875,30.6299991607666,42.65999984741211,687.5333862304688,20.780000686645508,601.6522827148438,162.06996154785156
2025-02-21,282.0385437011719,291.8695373535156,326.91265869140625,28.940000534057617,38.790000915527344,659.3680419921875,19.040000915527344,591.361572265625,149.41665649414062
2025-02-24,265.4597473144531,284.4886474609375,314.97796630859375,26.65999984741211,34.08000183105469,651.5680541992188,18.459999084472656,588.670654296875,141.7888946533203
2025-02-25,262.07855224609375,282.2311706542969,316.7527160644531,25.5,32.06999969482422,649.6796875,17.610000610351562,585.7430419921875,136.98179626464844
2025-02-26,267.85931396484375,291.84991455078125,334.25091552734375,29.639999389648438,35.189998626708984,653.060791015625,17.950000762939453,586.0387573242188,147.18194580078125
2025-02-27,247.63153076171875,285.00885009765625,325.3173828125,27.549999237060547,32.38999938964844,647.5344848632812,16.709999084472656,576.6844482421875,129.1256103515625
2025-02-28,248.42974853515625,287.8944396972656,334.1911315917969,28.790000915527344,33.38999938964844,660.8905639648438,17.190000534057617,585.6838989257812,132.75079345703125
2025-03-03,230.328857421875,273.309326171875,315.0477600097656,27.200000762939453,29.3799991607666,643.1451416015625,15.449999809265137,575.4227905273438,123.1068344116211
2025-03-04,229.69427490234375,274.0552673339844,312.1463623046875,28.6200008392334,30.920000076293945,617.777587890625,17.229999542236328,568.611572265625,126.07649993896484
2025-03-05,227.38394165039062,282.40789794921875,315.8653564453125,28.770000457763672,30.290000915527344,632.7548828125,17.31999969482422,574.7229614257812,126.00697326660156
2025-03-06,205.93655395507812,272.4161071777344,292.344970703125,26.969999313354492,25.969999313354492,623.7388305664062,15.949999809265137,564.5209350585938,113.6317367553711
2025-03-07,211.14004516601562,279.7087097167969,288.4465026855469,26.979999542236328,26.270000457763672,627.5153198242188,15.630000114440918,567.68505859375,113.54234313964844
2025-03-10,200.8780975341797,273.4730224609375,269.33306884765625,25.229999542236328,23.690000534057617,599.6861572265625,14.670000076293945,552.5643920898438,107.75199890136719
2025-03-11,207.2061309814453,278.10302734375,283.3714904785156,27.530000686645508,25.469999313354492,604.223876953125,16.209999084472656,547.9710083007812,113.58206939697266
2025-03-12,213.93154907226562,287.6880187988281,297.7987976074219,27.780000686645508,26.190000534057617,606.1516723632812,15.979999542236328,550.8787841796875,121.09064483642578
2025-03-13,208.48764038085938,279.4723205566406,299.35418701171875,28.31999969482422,23.950000762939453,584.9066162109375,15.210000038146973,543.535400390625,117.19731140136719
2025-03-14,215.0342254638672,289.2345886230469,312.7047119140625,30.260000228881836,27.719999313354492,600.9515991210938,17.510000228881836,554.7623901367188,123.61335754394531
2025-03-17,217.1005401611328,292.8006591796875,330.9806213378906,30.610000610351562,28.0,614.4954833984375,17.600000381469727,559.0404052734375,125.43092346191406
2025-03-18,209.461181640625,286.30889892578125,317.989013671875,30.1200008392334,26.020000457763672,609.37451171875,16.579999923706055,552.9981079101562,123.61335754394531
2025-03-19,216.61375427246094,290.1704406738281,334.8092956542969,31.260000228881836,28.049999237060547,622.829345703125,18.530000686645508,559.0206909179688,128.96669006347656
2025-03-20,217.99459838867188,291.1260070800781,335.83624267578125,30.920000076293945,27.770000457763672,617.5995483398438,18.200000762939453,557.4041137695312,131.22914123535156
2025-03-21,221.01458740234375,291.0373229980469,332.885009765625,30.190000534057617,27.15999984741211,615.0094604492188,18.1299991607666,557.5880126953125,129.9158477783203
2025-03-24,227.1141357421875,298.3270568847656,342.556396484375,32.93000030517578,30.90999984741211,635.256103515625,18.8799991607666,567.5736083984375,134.25367736816406
2025-03-25,225.3756561279297,295.52935791015625,335.2081298828125,31.6299991607666,28.93000030517578,643.9359741210938,18.709999084472656,568.93798828125,131.13958740234375
2025-03-26,215.54087829589844,281.26513671875,316.7627258300781,29.329999923706055,26.3700008392334,630.2438354492188,17.1200008392334,562.1458740234375,123.37926483154297
2025-03-27,207.82205200195312,276.7238464355469,302.1060791015625,28.25,23.81999969482422,619.1221313476562,16.100000381469727,560.6528930664062,118.70317077636719
2025-03-28,204.03712463378906,270.08428955078125,302.0362854003906,26.770000457763672,22.389999389648438,594.5751342773438,14.970000267028809,549.3623657226562,118.44450378417969
2025-03-31,200.30191040039062,267.7791748046875,304.3793640136719,26.459999084472656,21.6299991607666,600.921875,14.15999984741211,553.050048828125,116.84268188476562
2025-04-01,205.5769500732422,272.57659912109375,314.7087707519531,25.959999084472656,22.530000686645508,602.9090576171875,14.640000343322754,554.6121215820312,121.61827087402344
2025-04-02,213.0474090576172,279.6101989746094,329.82403564453125,24.5,22.700000762939453,621.81103515625,15.109999656677246,558.1219482421875,126.5430908203125
2025-04-03,188.98692321777344,256.9627990722656,296.7818298339844,23.469999313354492,21.889999389648438,550.3549194335938,14.140000343322754,530.6172485351562,107.65962982177734
2025-04-04,169.8339385986328,242.84634399414062,270.6790771484375,21.450000762939453,19.799999237060547,511.3347473144531,12.600000381469727,499.5533447265625,97.57119750976562
2025-04-07,178.6057586669922,248.68795776367188,285.22601318359375,23.06999969482422,21.93000030517578,525.5904541015625,14.100000381469727,498.6635437011719,102.1677017211914
2025-04-08,183.7218475341797,247.75213623046875,286.04364013671875,22.6200008392334,20.229999542236328,519.49072265625,13.90999984741211,490.8531188964844,101.67024993896484
2025-04-09,214.03089904785156,279.3639221191406,325.8458251953125,24.739999771118164,24.079999923706055,589.3058471679688,16.059999465942383,542.4022216796875,117.41973114013672
2025-04-10,203.14308166503906,266.6856994628906,309.03558349609375,22.75,22.719999313354492,553.7952270507812,14.850000381469727,518.6345825195312,108.70429229736328
2025-04-11,206.87832641601562,273.3941955566406,320.481689453125,23.270000457763672,22.5,558.9260864257812,15.149999618530273,527.8885498046875,111.1418228149414
2025-04-14,205.3385009765625,273.6897277832031,321.3490905761719,23.440000534057617,22.549999237060547,563.1177978515625,15.25,533.009765625,112.1168441772461
2025-04-15,207.04718017578125,272.9903564453125,327.59063720703125,22.149999618530273,23.0,561.7733154296875,15.380000114440918,531.5169677734375,115.1612777709961
2025-04-16,202.8450469970703,265.14898681640625,327.1918640136719,20.520000457763672,21.559999465942383,553.0735473632812,14.5,519.7023315429688,115.28067779541016
2025-04-17,205.3186492919922,264.3215026855469,322.84136962890625,19.860000610351562,21.979999542236328,554.6058959960938,14.609999656677246,520.44384765625,114.83295440673828
2025-04-21,191.34130859375,255.60333251953125,312.394287109375,18.520000457763672,20.389999389648438,541.0521240234375,13.640000343322754,508.05584716796875,105.97821807861328
2025-04-22,199.55685424804688,262.9324645996094,325.3558654785156,19.190000534057617,21.530000686645508,560.1915283203125,15.09000015258789,521.2743530273438,112.05714416503906
2025-04-23,208.4180908203125,271.5520935058594,335.3539123535156,20.520000457763672,23.3700008392334,574.190185546875,15.4399995803833,529.3517456054688,119.38966369628906
2025-04-24,216.63363647460938,282.7427673339844,359.700439453125,23.049999237060547,24.31999969482422,590.0076904296875,16.559999465942383,540.4939575195312,123.59814453125
2025-04-25,221.52120971679688,284.5159912109375,371.6043701171875,22.920000076293945,23.739999771118164,591.2039794921875,16.65999984741211,544.3992919921875,125.99589538574219
2025-04-28,223.33917236328125,283.45208740234375,369.24951171875,23.860000610351562,24.489999771118164,590.28466796875,16.959999084472656,544.6068725585938,128.9607391357422
2025-04-29,224.95843505859375,286.35809326171875,370.3770446777344,23.270000457763672,24.440000534057617,595.8701171875,16.889999389648438,548.0375366210938,128.6721954345703
2025-04-30,221.96824645996094,289.9833068847656,370.00787353515625,22.75,23.739999771118164,598.1636352539062,16.56999969482422,548.2550048828125,128.97068786621094
2025-05-01,239.03012084960938,297.1646423339844,381.4527587890625,23.459999084472656,26.309999465942383,603.1660766601562,17.110000610351562,552.1405029296875,136.6016845703125
2025-05-02,245.63134765625,295.2436828613281,395.4520263671875,24.190000534057617,26.239999771118164,611.9646606445312,17.459999084472656,560.3364868164062,138.5716094970703
2025-05-05,246.63473510742188,295.1546936035156,400.2215576171875,23.360000610351562,25.469999313354492,609.54248046875,17.110000610351562,557.1234130859375,139.28793334960938
2025-05-06,272.01641845703125,294.69012451171875,400.35125732421875,25.1200008392334,28.65999984741211,606.9227294921875,17.670000076293945,552.466796875,144.06353759765625
2025-05-07,266.3539123535156,298.7331848144531,405.9190368652344,23.520000457763672,27.1200008392334,615.9190673828125,16.610000610351562,554.7901611328125,138.7904815673828
2025-05-08,268.80767822265625,303.5176696777344,393.1371154785156,23.469999313354492,26.950000762939453,634.1883544921875,16.93000030517578,558.6558227539062,140.19332885742188
2025-05-09,269.58251953125,306.3152160644531,398.3855895996094,24.059999465942383,28.09000015258789,642.010498046875,17.450000762939453,557.9440307617188,135.0595703125
2025-05-12,283.4009094238281,318.39501953125,415.717529296875,25.170000076293945,28.850000381469727,662.9979858398438,17.790000915527344,576.3826293945312,145.3469696044922
2025-05-13,289.59979248046875,326.9556884765625,432.3809509277344,27.31999969482422,32.029998779296875,672.5748291015625,21.639999389648438,580.18896484375,154.211669921875
2025-05-14,286.25201416015625,325.314697265625,431.89202880859375,26.479999542236328,37.0099983215332,668.995849609375,22.940000534057617,580.930419921875,153.93307495117188
2025-05-15,282.5267028808594,323.0707702636719,426.03485107421875,26.06999969482422,37.40999984741211,666.8446044921875,24.0,583.7679443359375,151.28660583496094
2025-05-16,289.59759521484375,325.2949523925781,427.12249755859375,27.25,37.720001220703125,674.5377807617188,24.170000076293945,587.465576171875,155.82339477539062
2025-05-19,292.4823913574219,325.5124206542969,445.62188720703125,26.84000015258789,39.72999954223633,673.4273681640625,24.520000457763672,588.108154296875,156.51986694335938
2025-05-20,290.870849609375,324.484375,449.0543518066406,25.90999984741211,37.56999969482422,674.1907348632812,23.479999542236328,586.1307983398438,156.2313232421875
2025-05-21,285.6085205078125,318.63226318359375,452.03778076171875,25.700000762939453,36.810001373291016,656.0781860351562,23.8700008392334,576.2540893554688,151.29656982421875
2025-05-22,289.94573974609375,317.38671875,457.81512451171875,27.56999969482422,39.720001220703125,651.6863403320312,25.31999969482422,576.4815063476562,153.93307495117188
2025-05-23,295.9342346191406,317.3768310546875,463.3729553222656,35.86000061035156,48.869998931884766,649.3169555664062,30.239999771118164,572.5465698242188,157.3555908203125
2025-05-27,307.4437561035156,324.3954162597656,470.4773254394531,34.88999938964844,53.900001525878906,665.1294555664062,35.52000045776367,584.4501342773438,163.02659606933594
2025-05-28,306.4389953613281,321.9339904785156,483.94775390625,31.940000534057617,55.2400016784668,660.5592041015625,35.369998931884766,581.06884765625,161.53419494628906
2025-05-29,301.783447265625,321.08380126953125,470.1380920410156,31.139999389648438,52.93000030517578,661.4811401367188,32.97999954223633,583.3626098632812,158.91758728027344
2025-05-30,304.5489501953125,316.5267333984375,471.9441223144531,30.1299991607666,52.720001220703125,658.9730224609375,31.989999771118164,582.7100830078125,159.75332641601562
2025-06-02,311.7908935546875,315.2020568847656,484.0974426269531,30.93000030517578,52.439998626708984,654.61083984375,32.029998779296875,585.9924926757812,166.61822509765625
2025-06-03,311.39300537109375,322.10198974609375,491.8903503417969,29.18000030517578,49.77000045776367,658.9829711914062,31.790000915527344,589.3341064453125,175.10484313964844
2025-06-04,297.9735412597656,323.3277587890625,487.06097412109375,29.6299991607666,49.09000015258789,659.4092407226562,31.190000534057617,589.1759643554688,171.81166076660156
2025-06-05,288.364013671875,322.73468017578125,483.2492980957031,28.43000030517578,47.15999984741211,656.2665405273438,31.049999237060547,586.3285522460938,170.00091552734375
2025-06-06,297.2373962402344,327.64764404296875,483.9377746582031,31.190000534057617,50.290000915527344,665.4765014648438,34.36000061035156,592.3494873046875,172.7369384765625
2025-06-09,298.0928955078125,322.07232666015625,478.94873046875,31.149999618530273,54.2599983215332,664.1083984375,35.2400016784668,592.8834228515625,168.50856018066406
2025-06-10,289.498046875,320.5203552246094,464.2909240722656,30.530000686645508,52.540000915527344,665.1492919921875,34.54999923706055,596.2449340820312,163.81256103515625
2025-06-11,290.6619567871094,321.9734802246094,482.4111328125,34.25,68.02999877929688,665.9623413085938,41.599998474121094,594.54443359375,165.94168090820312
2025-06-12,298.80914306640625,326.5503845214844,486.6019592285156,32.290000915527344,64.4800033569336,661.1144409179688,40.380001068115234,596.9072875976562,172.98565673828125
2025-06-13,295.33740234375,319.9469909667969,477.4021301269531,30.5,63.65999984741211,648.4544677734375,38.81999969482422,590.2338256835938,172.8662872314453
2025-06-16,306.39923095703125,334.1324157714844,486.8114929199219,34.6150016784668,65.44999694824219,656.1376953125,42.4900016784668,595.8494262695312,176.29872131347656
2025-06-17,304.101318359375,326.71844482421875,487.58978271484375,33.4900016784668,62.77000045776367,646.590576171875,39.2400016784668,590.7578735351562,176.84593200683594
2025-06-18,304.8274841308594,331.01849365234375,489.1164245605469,37.970001220703125,62.02000045776367,646.669921875,39.15999984741211,590.6688232421875,180.43714904785156
2025-06-20,303.3254089355469,327.43017578125,485.89349365234375,37.310001373291016,57.95000076293945,647.1060791015625,37.20000076293945,589.2816162109375,184.39198303222656
2025-06-23,313.56158447265625,329.1304626464844,498.7851867675781,35.59000015258789,55.11000061035156,658.4971923828125,36.5,595.1022338867188,185.83642578125
2025-06-24,318.98309326171875,339.3221740722656,509.7211608886719,39.5,60.709999084472656,669.43212890625,43.2400016784668,601.6764526367188,185.45785522460938
2025-06-25,313.4919738769531,338.422607421875,501.5691223144531,35.66999816894531,55.56999969482422,667.7070922851562,38.65999984741211,602.0136108398438,185.60731506347656
2025-06-26,320.82342529296875,344.14617919921875,505.7000427246094,35.65999984741211,55.849998474121094,685.7503051757812,38.2400016784668,606.7236938476562,189.67169189453125
2025-06-27,318.49566650390625,349.17779541015625,518.5217895507812,34.560001373291016,55.2599983215332,694.504150390625,38.20000076293945,609.7380981445312,194.29393005371094
2025-06-30,321.07208251953125,352.8946533203125,527.9911499023438,34.4900016784668,55.9900016784668,692.4520263671875,39.560001373291016,612.6533813476562,193.0686492919922
2025-07-01,306.3097229003906,350.967041015625,504.89178466796875,32.47999954223633,51.7400016784668,697.2205810546875,36.119998931884766,612.455078125,184.39198303222656
2025-07-02,305.0264587402344,354.08087158203125,503.96380615234375,32.95000076293945,51.33000183105469,705.3302001953125,35.209999084472656,615.2315063476562,186.3046112060547
2025-07-03,310.2490234375,358.0646667480469,515.9075927734375,33.61000061035156,53.720001220703125,712.9539184570312,35.880001068115234,620.0803833007812,191.4647979736328
2025-07-07,316.585693359375,354.37744140625,529.1187133789062,34.13999938964844,55.939998626708984,700.5021362304688,36.70000076293945,615.4595947265625,192.9590606689453
2025-07-08,311.2039794921875,352.8847961425781,528.8392333984375,33.720001220703125,53.52000045776367,700.8292236328125,35.08000183105469,615.1224365234375,189.4525146484375
2025-07-09,315.4516296386719,355.65264892578125,534.5966186523438,34.630001068115234,53.93000030517578,701.4935913085938,35.459999084472656,618.8110961914062,196.2563934326172
2025-07-10,311.9798583984375,353.5372009277344,538.1787109375,35.02000045776367,55.45000076293945,708.1456298828125,36.02000045776367,620.5563354492188,195.03111267089844
2025-07-11,319.8584899902344,356.4830017089844,537.979248046875,34.220001220703125,56.08000183105469,708.7504272460938,37.47999954223633,618.3748168945312,195.82806396484375
2025-07-14,324.2851867675781,356.15679931640625,553.8242797851562,36.0,62.40999984741211,705.9547119140625,42.119998931884766,619.5547485351562,194.0648193359375
2025-07-15,316.3270263671875,357.9559326171875,558.3843383789062,35.08000183105469,60.95000076293945,702.534423828125,42.97999954223633,616.9072875976562,190.63796997070312
2025-07-16,306.5882263183594,358.72698974609375,559.9409790039062,37.02000045776367,64.37000274658203,704.100830078125,46.09000015258789,618.9697265625,183.42567443847656
2025-07-17,306.4688720703125,376.3524475097656,568.9212646484375,37.68000030517578,67.16999816894531,717.0285034179688,46.83000183105469,622.757568359375,181.3038330078125
2025-07-18,319.7391357421875,374.2765197753906,573.341552734375,37.619998931884766,68.9800033569336,716.3543701171875,50.25,622.301513671875,192.27171325683594
2025-07-21,316.2176208496094,369.3734436035156,564.9163818359375,34.099998474121094,62.5099983215332,705.0921630859375,45.439998626708984,623.4815063476562,187.50997924804688
2025-07-22,316.1280822753906,368.3749694824219,548.0260620117188,34.25,61.31999969482422,714.9069213867188,44.439998626708984,623.5707397460938,188.36671447753906
2025-07-23,322.0072021484375,375.8779296875,627.9255981445312,36.91999816894531,66.97000122070312,721.8961791992188,47.849998474121094,628.8757934570312,199.35450744628906
2025-07-24,319.98779296875,380.4844665527344,622.8744506835938,38.95000076293945,74.58999633789062,723.3336791992188,51.029998779296875,629.083984375,195.48936462402344
2025-07-25,325.6380920410156,387.6711120605469,643.458251953125,41.849998474121094,75.5,732.454345703125,51.66999816894531,631.7413940429688,191.4647979736328
2025-07-28,326.9412536621094,388.25433349609375,646.5227661132812,37.880001068115234,75.5,732.6923217773438,50.9900016784668,631.582763671875,195.13072204589844
2025-07-29,328.79150390625,385.535888671875,631.5591430664062,35.45000076293945,71.01000213623047,728.5284423828125,48.970001220703125,629.9169311523438,197.2426300048828
2025-07-30,343.4643859863281,385.61492919921875,653.8499755859375,36.06999969482422,75.62999725341797,725.722900390625,50.5099983215332,629.1236572265625,206.2580108642578
2025-07-31,346.0209045410156,380.30657958984375,659.130615234375,35.43000030517578,76.58999633789062,725.5940551757812,50.209999084472656,626.763671875,207.74229431152344
2025-08-01,338.9878845214844,376.9159240722656,655.3473510742188,33.9900016784668,71.48999786376953,705.9943237304688,44.43000030517578,616.4907836914062,207.25418090820312
2025-08-04,353.03411865234375,380.3460998535156,661.6063232421875,35.58000183105469,76.41000366210938,712.8447875976562,43.380001068115234,625.8612670898438,213.24118041992188
2025-08-05,341.7732849121094,352.36083984375,648.5792236328125,37.95000076293945,84.08999633789062,708.720703125,45.130001068115234,622.688232421875,208.79824829101562
2025-08-06,336.6899719238281,354.0512390136719,663.3831787109375,38.290000915527344,83.0999984741211,691.12353515625,45.93000030517578,627.457763671875,200.08172607421875
2025-08-07,334.6507263183594,357.0650939941406,644.7260131835938,36.900001525878906,79.31999969482422,719.1103515625,44.68000030517578,626.9321899414062,204.80357360839844
2025-08-08,334.00909423828125,359.7220764160156,647.9503784179688,35.459999084472656,75.31999969482422,721.4699096679688,39.349998474121094,631.82080078125,201.3468475341797
2025-08-11,329.7564392089844,357.0155334472656,649.617431640625,35.130001068115234,71.86000061035156,724.3646850585938,38.25,630.5713500976562,199.3146514892578
2025-08-12,336.7994384765625,360.1781005859375,656.2857055664062,36.81999969482422,78.47000122070312,745.5604858398438,38.16999816894531,637.2844848632812,208.75839233398438
2025-08-13,325.9166259765625,354.4180603027344,633.1962280273438,36.09000015258789,77.41999816894531,755.4842529296875,37.29999923706055,639.4659423828125,204.49476623535156
2025-08-14,324.5040588378906,352.04864501953125,624.1721801757812,35.20000076293945,73.66000366210938,738.9182739257812,35.93000030517578,639.5254516601562,201.57598876953125
2025-08-15,320.54486083984375,348.0135803222656,620.8180541992188,35.88999938964844,71.05999755859375,723.6707763671875,35.470001220703125,638.0281372070312,196.5751953125
2025-08-18,321.4691467285156,350.46234130859375,623.922607421875,32.05500030517578,68.98999786376953,729.8570556640625,34.97999954223633,637.8892822265625,198.19894409179688
2025-08-19,315.9564208984375,346.0010070800781,602.071044921875,29.325000762939453,65.41000366210938,737.8177490234375,32.650001525878906,634.4286499023438,192.77975463867188
2025-08-20,312.9436340332031,343.2449035644531,603.5285034179688,29.045000076293945,66.56999969482422,736.5686645507812,33.790000915527344,632.742919921875,192.17210388183594
2025-08-21,311.26043701171875,342.4121398925781,604.9359741210938,29.1200008392334,67.19000244140625,726.7340698242188,33.4900016784668,630.2044677734375,189.55213928222656
2025-08-22,308.9099426269531,344.6229553222656,606.0040893554688,31.31999969482422,70.37999725341797,745.8480224609375,35.040000915527344,639.8823852539062,189.73146057128906
2025-08-25,309.4278564453125,342.78887939453125,601.25244140625,30.979999542236328,71.19000244140625,743.8355102539062,35.900001525878906,637.0662231445312,189.3529052734375
2025-08-26,315.3040771484375,348.99505615234375,624.81103515625,32.33000183105469,74.30999755859375,754.988525390625,36.02000045776367,639.733642578125,194.37362670898438
