Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2025-04-08,183.7218475341797,247.75210571289062,286.0436096191406,22.6200008392334,20.229999542236328,519.4906616210938,13.90999984741211,490.8531188964844,101.67024230957031
2025-04-09,214.0308837890625,279.3639221191406,325.8458251953125,24.739999771118164,24.079999923706055,589.3057861328125,16.059999465942383,542.4021606445312,117.41973876953125
2025-04-10,203.14308166503906,266.68572998046875,309.03558349609375,22.75,22.719999313354492,553.7952270507812,14.850000381469727,518.6346435546875,108.70428466796875
2025-04-11,206.87831115722656,273.39422607421875,320.4816589355469,23.270000457763672,22.5,558.926025390625,15.149999618530273,527.8884887695312,111.14183044433594
2025-04-14,205.3385009765625,273.689697265625,321.34906005859375,23.440000534057617,22.549999237060547,563.1177368164062,15.25,533.0098266601562,112.1168441772461
2025-04-15,207.04718017578125,272.9903259277344,327.59063720703125,22.149999618530273,23.0,561.7733154296875,15.380000114440918,531.516845703125,115.1612777709961
2025-04-16,202.8450469970703,265.1489562988281,327.19183349609375,20.520000457763672,21.559999465942383,553.0736083984375,14.5,519.7023315429688,115.28067016601562
2025-04-17,205.3186492919922,264.32147216796875,322.84136962890625,19.860000610351562,21.979999542236328,554.6058959960938,14.609999656677246,520.44384765625,114.83295440673828
2025-04-21,191.34130859375,255.60337829589844,312.3943176269531,18.520000457763672,20.389999389648438,541.0521240234375,13.640000343322754,508.05584716796875,105.97821807861328
2025-04-22,199.55686950683594,262.9324951171875,325.35589599609375,19.190000534057617,21.530000686645508,560.1915893554688,15.09000015258789,521.2744140625,112.05714416503906
2025-04-23,208.41807556152344,271.5520935058594,335.3539123535156,20.520000457763672,23.3700008392334,574.190185546875,15.4399995803833,529.3516845703125,119.38966369628906
2025-04-24,216.63363647460938,282.7427978515625,359.7004699707031,23.049999237060547,24.31999969482422,590.0076904296875,16.559999465942383,540.4940795898438,123.59814453125
2025-04-25,221.52120971679688,284.5159912109375,371.6043395996094,22.920000076293945,23.739999771118164,591.2039794921875,16.65999984741211,544.3992919921875,125.99589538574219
2025-04-28,223.33917236328125,283.4520568847656,369.24951171875,23.860000610351562,24.489999771118164,590.2845458984375,16.959999084472656,544.6068725585938,128.96072387695312
2025-04-29,224.95843505859375,286.3581237792969,370.3770751953125,23.270000457763672,24.440000534057617,595.8701171875,16.889999389648438,548.0375366210938,128.6721954345703
2025-04-30,221.96826171875,289.9832763671875,370.00787353515625,22.75,23.739999771118164,598.1636962890625,16.56999969482422,548.2550659179688,128.97068786621094
2025-05-01,239.03012084960938,297.1646423339844,381.4527282714844,23.459999084472656,26.309999465942383,603.1660766601562,17.110000610351562,552.1405029296875,136.6016845703125
2025-05-02,245.63134765625,295.2436828613281,395.4520263671875,24.190000534057617,26.239999771118164,611.964599609375,17.459999084472656,560.3365478515625,138.57159423828125
2025-05-05,246.6347198486328,295.15472412109375,400.2215576171875,23.360000610351562,25.469999313354492,609.5425415039062,17.110000610351562,557.1233520507812,139.28793334960938
2025-05-06,272.0163879394531,294.6900939941406,400.35125732421875,25.1200008392334,28.65999984741211,606.9227294921875,17.670000076293945,552.4667358398438,144.06353759765625
2025-05-07,266.3539123535156,298.7332458496094,405.9190368652344,23.520000457763672,27.1200008392334,615.9190673828125,16.610000610351562,554.7901611328125,138.79049682617188
2025-05-08,268.80767822265625,303.5176696777344,393.1370849609375,23.469999313354492,26.950000762939453,634.1883544921875,16.93000030517578,558.6558227539062,140.1933135986328
2025-05-09,269.58251953125,306.3152160644531,398.38555908203125,24.059999465942383,28.09000015258789,642.010498046875,17.450000762939453,557.9439697265625,135.05955505371094
2025-05-12,283.40093994140625,318.3949890136719,415.717529296875,25.170000076293945,28.850000381469727,662.998046875,17.790000915527344,576.3826293945312,145.3469696044922
2025-05-13,289.5998229980469,326.9556884765625,432.3809509277344,27.31999969482422,32.029998779296875,672.5748291015625,21.639999389648438,580.1890258789062,154.21163940429688
2025-05-14,286.25201416015625,325.3147277832031,431.8919982910156,26.479999542236328,37.0099983215332,668.9959106445312,22.940000534057617,580.9305419921875,153.93307495117188
2025-05-15,282.5267028808594,323.07073974609375,426.03485107421875,26.06999969482422,37.40999984741211,666.8446655273438,24.0,583.7679443359375,151.28659057617188
2025-05-16,289.5975646972656,325.294921875,427.12249755859375,27.25,37.720001220703125,674.5377807617188,24.170000076293945,587.4655151367188,155.8234100341797
2025-05-19,292.4823913574219,325.512451171875,445.6219177246094,26.84000015258789,39.72999954223633,673.4274291992188,24.520000457763672,588.108154296875,156.51986694335938
2025-05-20,290.8708190917969,324.4843444824219,449.05438232421875,25.90999984741211,37.56999969482422,674.1907348632812,23.479999542236328,586.130859375,156.23130798339844
2025-05-21,285.6085205078125,318.63226318359375,452.03778076171875,25.700000762939453,36.810001373291016,656.0782470703125,23.8700008392334,576.254150390625,151.29656982421875
2025-05-22,289.94573974609375,317.3867492675781,457.81512451171875,27.56999969482422,39.720001220703125,651.686279296875,25.31999969482422,576.4814453125,153.93307495117188
2025-05-23,295.9342346191406,317.3768310546875,463.3729553222656,35.86000061035156,48.869998931884766,649.3169555664062,30.239999771118164,572.5465698242188,157.35557556152344
2025-05-27,307.4437561035156,324.3954162597656,470.4773254394531,34.88999938964844,53.900001525878906,665.1294555664062,35.52000045776367,584.4501953125,163.02659606933594
2025-05-28,306.4389953613281,321.9339904785156,483.9477844238281,31.940000534057617,55.2400016784668,660.5592041015625,35.369998931884766,581.0689086914062,161.5342254638672
2025-05-29,301.7834777832031,321.0838317871094,470.1380615234375,31.139999389648438,52.93000030517578,661.481201171875,32.97999954223633,583.362548828125,158.91758728027344
2025-05-30,304.5489501953125,316.5267333984375,471.9441223144531,30.1299991607666,52.720001220703125,658.9729614257812,31.989999771118164,582.7101440429688,159.7533416748047
2025-06-02,311.7908935546875,315.20208740234375,484.0974426269531,30.93000030517578,52.439998626708984,654.6109008789062,32.029998779296875,585.9924926757812,166.61822509765625
2025-06-03,311.3929748535156,322.1020202636719,491.8903503417969,29.18000030517578,49.77000045776367,658.9829711914062,31.790000915527344,589.3341674804688,175.10482788085938
2025-06-04,297.9735107421875,323.3277893066406,487.0609436035156,29.6299991607666,49.09000015258789,659.4092407226562,31.190000534057617,589.1759033203125,171.81167602539062
2025-06-05,288.3640441894531,322.73468017578125,483.2492980957031,28.43000030517578,47.15999984741211,656.2664794921875,31.049999237060547,586.3285522460938,170.0009307861328
2025-06-06,297.2373962402344,327.6476745605469,483.9377746582031,31.190000534057617,50.290000915527344,665.4765014648438,34.36000061035156,592.3495483398438,172.7369384765625
2025-06-09,298.0929260253906,322.0723571777344,478.9487609863281,31.149999618530273,54.2599983215332,664.1083374023438,35.2400016784668,592.8834228515625,168.508544921875
2025-06-10,289.498046875,320.5203552246094,464.2909240722656,30.530000686645508,52.540000915527344,665.1493530273438,34.54999923706055,596.244873046875,163.81256103515625
2025-06-11,290.6619567871094,321.9735107421875,482.4111328125,34.25,68.02999877929688,665.9623413085938,41.599998474121094,594.54443359375,165.94168090820312
2025-06-12,298.8091125488281,326.55035400390625,486.6019592285156,32.290000915527344,64.4800033569336,661.1143798828125,40.380001068115234,596.9072875976562,172.98565673828125
2025-06-13,295.33740234375,319.947021484375,477.4021301269531,30.5,63.65999984741211,648.4545288085938,38.81999969482422,590.2338256835938,172.86627197265625
2025-06-16,306.39923095703125,334.1324157714844,486.8114929199219,34.6150016784668,65.44999694824219,656.1376953125,42.4900016784668,595.8494262695312,176.29873657226562
2025-06-17,304.101318359375,326.71844482421875,487.58978271484375,33.4900016784668,62.77000045776367,646.5906982421875,39.2400016784668,590.7578735351562,176.845947265625
2025-06-18,304.8274841308594,331.0185241699219,489.1164245605469,37.970001220703125,62.02000045776367,646.6698608398438,39.15999984741211,590.6688842773438,180.43716430664062
2025-06-20,303.3254089355469,327.43017578125,485.89349365234375,37.310001373291016,57.95000076293945,647.1061401367188,37.20000076293945,589.2816162109375,184.39198303222656
2025-06-23,313.56158447265625,329.13043212890625,498.7851867675781,35.59000015258789,55.11000061035156,658.4971313476562,36.5,595.1022338867188,185.83642578125
2025-06-24,318.9830627441406,339.3221435546875,509.7211608886719,39.5,60.709999084472656,669.43212890625,43.2400016784668,601.6764526367188,185.45785522460938
2025-06-25,313.491943359375,338.4225769042969,501.5691223144531,35.66999816894531,55.56999969482422,667.7070922851562,38.65999984741211,602.0136108398438,185.60731506347656
2025-06-26,320.82342529296875,344.14617919921875,505.70001220703125,35.65999984741211,55.849998474121094,685.7503051757812,38.2400016784668,606.7236328125,189.67169189453125
2025-06-27,318.4956359863281,349.17779541015625,518.5217895507812,34.560001373291016,55.2599983215332,694.5042114257812,38.20000076293945,609.738037109375,194.29393005371094
2025-06-30,321.07208251953125,352.8946228027344,527.9911499023438,34.4900016784668,55.9900016784668,692.4520263671875,39.560001373291016,612.6533813476562,193.0686492919922
2025-07-01,306.3097229003906,350.9670104980469,504.89178466796875,32.47999954223633,51.7400016784668,697.2206420898438,36.119998931884766,612.455078125,184.39198303222656
2025-07-02,305.0264587402344,354.08087158203125,503.9638366699219,32.95000076293945,51.33000183105469,705.3301391601562,35.209999084472656,615.2315063476562,186.30462646484375
2025-07-03,310.2490234375,358.0646667480469,515.9075317382812,33.61000061035156,53.720001220703125,712.953857421875,35.880001068115234,620.0803833007812,191.4647979736328
2025-07-07,316.585693359375,354.37744140625,529.11865234375,34.13999938964844,55.939998626708984,700.5020751953125,36.70000076293945,615.4595336914062,192.95907592773438
2025-07-08,311.2039794921875,352.884765625,528.8392333984375,33.720001220703125,53.52000045776367,700.8292236328125,35.08000183105469,615.1224365234375,189.45252990722656
2025-07-09,315.4516296386719,355.65264892578125,534.5966186523438,34.630001068115234,53.93000030517578,701.4935302734375,35.459999084472656,618.8110961914062,196.2563934326172
2025-07-10,311.9798583984375,353.5372009277344,538.1787109375,35.02000045776367,55.45000076293945,708.1456298828125,36.02000045776367,620.5563354492188,195.03109741210938
2025-07-11,319.8584899902344,356.4830322265625,537.979248046875,34.220001220703125,56.08000183105469,708.7503662109375,37.47999954223633,618.3748168945312,195.8280487060547
2025-07-14,324.2851867675781,356.1568298339844,553.8242797851562,36.0,62.40999984741211,705.9547729492188,42.119998931884766,619.5547485351562,194.0648193359375
2025-07-15,316.3269958496094,357.95587158203125,558.3843383789062,35.08000183105469,60.95000076293945,702.534423828125,42.97999954223633,616.9072875976562,190.63796997070312
2025-07-16,306.5882568359375,358.72698974609375,559.9409790039062,37.02000045776367,64.37000274658203,704.100830078125,46.09000015258789,618.9697265625,183.42567443847656
2025-07-17,306.4688415527344,376.3524169921875,568.9212646484375,37.68000030517578,67.16999816894531,717.0284423828125,46.83000183105469,622.7576293945312,181.30381774902344
2025-07-18,319.7391357421875,374.2765197753906,573.3414916992188,37.619998931884766,68.9800033569336,716.3543701171875,50.25,622.301513671875,192.27169799804688
2025-07-21,316.2176208496094,369.3734130859375,564.9163818359375,34.099998474121094,62.5099983215332,705.0921630859375,45.439998626708984,623.4815063476562,187.50997924804688
2025-07-22,316.12811279296875,368.3750305175781,548.0260620117188,34.25,61.31999969482422,714.9068603515625,44.439998626708984,623.5707397460938,188.36669921875
2025-07-23,322.0071716308594,375.8779602050781,627.925537109375,36.91999816894531,66.97000122070312,721.8961181640625,47.849998474121094,628.8757934570312,199.35450744628906
2025-07-24,319.98779296875,380.48443603515625,622.8743896484375,38.95000076293945,74.58999633789062,723.3336791992188,51.029998779296875,629.083984375,195.48934936523438
2025-07-25,325.6380920410156,387.6711120605469,643.458251953125,41.849998474121094,75.5,732.4544067382812,51.66999816894531,631.741455078125,191.4647979736328
2025-07-28,326.9412536621094,388.25433349609375,646.5228271484375,37.880001068115234,75.5,732.6922607421875,50.9900016784668,631.5828247070312,195.13072204589844
2025-07-29,328.79150390625,385.53582763671875,631.55908203125,35.45000076293945,71.01000213623047,728.528564453125,48.970001220703125,629.9168701171875,197.2426300048828
2025-07-30,343.46435546875,385.61492919921875,653.8499145507812,36.06999969482422,75.62999725341797,725.722900390625,50.5099983215332,629.1236572265625,206.2580108642578
2025-07-31,346.0209045410156,380.3065490722656,659.130615234375,35.43000030517578,76.58999633789062,725.5940551757812,50.209999084472656,626.7637329101562,207.74229431152344
2025-08-01,338.9879150390625,376.9158935546875,655.3473510742188,33.9900016784668,71.48999786376953,705.9943237304688,44.43000030517578,616.49072265625,207.25418090820312
2025-08-04,353.03411865234375,380.3460998535156,661.6063232421875,35.58000183105469,76.41000366210938,712.8447875976562,43.380001068115234,625.8612670898438,213.24118041992188
2025-08-05,341.7732849121094,352.36083984375,648.5792236328125,37.95000076293945,84.08999633789062,708.720703125,45.130001068115234,622.6881713867188,208.7982635498047
2025-08-06,336.69000244140625,354.0512390136719,663.3831787109375,38.290000915527344,83.0999984741211,691.1235961914062,45.93000030517578,627.457763671875,200.08172607421875
2025-08-07,334.6507263183594,357.0650939941406,644.7260131835938,36.900001525878906,79.31999969482422,719.1104125976562,44.68000030517578,626.9321899414062,204.8035888671875
2025-08-08,334.00909423828125,359.72210693359375,647.9503784179688,35.459999084472656,75.31999969482422,721.4698486328125,39.349998474121094,631.8207397460938,201.3468475341797
2025-08-11,329.7564392089844,357.0155334472656,649.6173706054688,35.130001068115234,71.86000061035156,724.3646850585938,38.25,630.5713500976562,199.3146514892578
2025-08-12,336.7994079589844,360.1781005859375,656.2857055664062,36.81999969482422,78.47000122070312,745.5604248046875,38.16999816894531,637.2844848632812,208.75839233398438
2025-08-13,325.9166259765625,354.4180603027344,633.1962890625,36.09000015258789,77.41999816894531,755.4842529296875,37.29999923706055,639.4659423828125,204.49476623535156
2025-08-14,324.5040588378906,352.0486145019531,624.1722412109375,35.20000076293945,73.66000366210938,738.9182739257812,35.93000030517578,639.525390625,201.5759735107422
2025-08-15,320.54486083984375,348.0135803222656,620.8180541992188,35.88999938964844,71.05999755859375,723.6707763671875,35.470001220703125,638.0281372070312,196.57518005371094
2025-08-18,321.4691467285156,350.46234130859375,623.9226684570312,32.05500030517578,68.98999786376953,729.8569946289062,34.97999954223633,637.8892822265625,198.19894409179688
2025-08-19,315.9564208984375,346.0010070800781,602.071044921875,29.325000762939453,65.41000366210938,737.8178100585938,32.650001525878906,634.4286499023438,192.77975463867188
2025-08-20,312.9436340332031,343.2449035644531,603.5285034179688,29.045000076293945,66.56999969482422,736.5686645507812,33.790000915527344,632.742919921875,192.17208862304688
2025-08-21,311.26043701171875,342.4121398925781,604.9359741210938,29.1200008392334,67.19000244140625,726.734130859375,33.4900016784668,630.2044677734375,189.55215454101562
2025-08-22,308.9099426269531,344.6229553222656,606.004150390625,31.31999969482422,70.37999725341797,745.8479614257812,35.040000915527344,639.8824462890625,189.73146057128906
2025-08-25,309.4278564453125,342.78887939453125,601.25244140625,30.979999542236328,71.19000244140625,743.8355102539062,35.900001525878906,637.0662231445312,189.35292053222656
2025-08-26,315.3040771484375,348.99505615234375,624.81103515625,32.33000183105469,74.30999755859375,754.9885864257812,36.02000045776367,639.733642578125,194.37362670898438
2025-08-27,314.6666564941406,348.3804016113281,621.2972412109375,32.88999938964844,73.19999694824219,761.4821166992188,35.15999984741211,641.1912841796875,193.85562133789062
2025-08-28,318.2621154785156,352.2865295410156,632.577392578125,34.5,77.88999938964844,760.2329711914062,36.47999954223633,643.4619750976562,195.94757080078125
2025-08-29,306.7387390136719,346.1398620605469,611.8937377929688,32.540000915527344,73.63999938964844,752.8074340820312,34.650001525878906,639.6245727539062,188.38661193847656
2025-09-02,305.9519348144531,340.7961120605469,578.6622314453125,32.61000061035156,73.58999633789062,745.2352294921875,37.2400016784668,634.884765625,185.0992431640625
2025-09-03,307.23675537109375,340.04266357421875,576.02685546875,32.0,72.2300033569336,743.843994140625,40.41999816894531,638.3255615234375,187.40042114257812
2025-09-04,307.81439208984375,345.22772216796875,597.7586059570312,31.170000076293945,69.61000061035156,752.2212524414062,36.029998779296875,643.6602783203125,189.00424194335938
2025-09-05,300.3645324707031,346.03076171875,581.0579833984375,31.68000030517578,69.79000091552734,753.8111572265625,34.529998779296875,641.796142578125,187.28085327148438
2025-09-08,297.61566162109375,346.4867858886719,599.1760864257812,31.8799991607666,70.72000122070312,755.4210815429688,33.95000076293945,643.3727416992188,187.29083251953125
2025-09-09,299.60760498046875,345.2376403808594,604.636474609375,32.56999969482422,73.97000122070312,750.511962890625,35.34000015258789,644.8601684570312,193.0387725830078
2025-09-10,318.7102966308594,359.1371765136719,642.4300537109375,31.440000534057617,73.75,760.4891357421875,34.310001373291016,646.724365234375,208.4097442626953
2025-09-11,316.7183837890625,356.98577880859375,633.03662109375,32.959999084472656,79.97000122070312,764.8516235351562,35.18000030517578,652.0988159179688,203.26947021484375
2025-09-12,322.1763000488281,362.75579833984375,624.45166015625,33.060001373291016,82.70999908447266,754.0299072265625,36.34000015258789,651.880615234375,208.89785766601562
2025-09-15,329.0883483886719,372.3129577636719,627.576171875,37.349998474121094,95.68000030517578,755.2025146484375,39.09000015258789,655.3511352539062,212.70326232910156
2025-09-16,321.60858154296875,368.0003356933594,616.8250122070312,36.290000915527344,95.83000183105469,749.3294677734375,37.2599983215332,654.4488525390625,208.62889099121094
2025-09-17,319.9801330566406,360.22772216796875,613.7105102539062,35.810001373291016,95.29000091552734,733.8768310546875,36.130001068115234,653.6357421875,207.51318359375
2025-09-18,321.40936279296875,368.07965087890625,609.92724609375,38.209999084472656,104.97000122070312,750.9691162109375,38.119998931884766,656.6898193359375,209.3561248779297
2025-09-19,329.5663757324219,371.28192138671875,623.0740356445312,46.310001373291016,135.22999572753906,750.94921875,46.77000045776367,659.9423217773438,210.6984100341797
2025-09-22,345.7209777832031,375.0591735839844,643.2386474609375,45.369998931884766,140.3000030517578,755.1925048828125,45.0,663.0645141601562,217.32012939453125
2025-09-23,335.293212890625,365.353271484375,632.2977905273438,46.349998474121094,142.64999389648438,755.4111328125,41.63999938964844,659.4551391601562,203.6777801513672
2025-09-24,337.76318359375,369.01153564453125,627.8656616210938,42.58000183105469,131.1699981689453,744.0725708007812,39.66999816894531,657.3569946289062,201.5037841796875
2025-09-25,325.0147705078125,361.6057434082031,606.453369140625,41.400001525878906,119.12999725341797,740.4155883789062,37.70000076293945,654.3242797851562,201.0649871826172
2025-09-26,329.9249267578125,362.43853759765625,604.107421875,39.290000915527344,110.52999877929688,746.020263671875,38.0,658.072998046875,206.6495819091797
2025-09-29,332.9178161621094,363.99505615234375,601.372314453125,39.13999938964844,116.51000213623047,748.8524169921875,38.15999984741211,659.9224243164062,197.39512634277344
2025-09-30,327.7437438964844,371.0340270996094,613.8204345703125,38.560001373291016,111.62999725341797,753.40380859375,36.0,662.4082641601562,195.38067626953125
2025-10-01,349.4857177734375,370.6275634765625,605.0857543945312,39.11000061035156,115.93000030517578,750.4920654296875,36.61000061035156,664.6654663085938,200.95529174804688
2025-10-02,356.0193176269531,373.5224914550781,605.1655883789062,41.689998626708984,128.8000030517578,753.3938598632812,39.5099983215332,665.4309692382812,202.09214782714844
2025-10-03,358.5491027832031,370.25079345703125,593.9453125,44.4900016784668,127.36000061035156,758.4519653320312,40.119998931884766,665.421142578125,201.43397521972656
2025-10-06,362.632568359375,376.75445556640625,602.1608276367188,53.630001068115234,138.55999755859375,758.66064453125,41.939998626708984,667.8074951171875,199.85833740234375
2025-10-07,356.71649169921875,367.7524719238281,605.0557250976562,56.630001068115234,134.1199951171875,745.98046875,39.209999084472656,665.3316040039062,199.07049560546875
2025-10-08,369.5047302246094,373.4629821777344,624.3518676757812,47.040000915527344,134.77000427246094,748.6239013671875,38.20000076293945,669.2990112304688,205.98141479492188
2025-10-09,381.6854553222656,373.9487609863281,633.1563720703125,47.40999984741211,138.1300048828125,734.1152954101562,40.61000061035156,667.3600463867188,209.42193603515625
2025-10-10,367.0048522949219,365.908447265625,603.4984741210938,45.83000183105469,147.16000366210938,712.1734619140625,39.2400016784668,649.32275390625,196.31809997558594
2025-10-13,379.37481689453125,372.1444091796875,647.11181640625,54.439998626708984,171.00999450683594,724.0984497070312,45.02000045776367,659.2860107421875,208.97317504882812
2025-10-14,387.98992919921875,371.1331787109375,643.2785034179688,54.380001068115234,174.13999938964844,731.8694458007812,45.790000915527344,658.4805908203125,204.94427490234375
2025-10-15,402.32196044921875,378.4398498535156,614.8685302734375,52.720001220703125,171.55999755859375,733.2407836914062,53.43000030517578,661.4039916992188,210.26959228515625
2025-10-16,394.931884765625,372.3625183105469,600.9430541992188,48.40999984741211,162.13999938964844,721.6140747070312,47.63999938964844,656.899658203125,209.82081604003906
2025-10-17,384.9422607421875,370.09222412109375,598.946533203125,47.84000015258789,163.38999938964844,728.99755859375,44.25,660.62841796875,200.79574584960938
2025-10-20,368.5087890625,374.4444885253906,593.274169921875,46.06999969482422,159.0500030517578,735.3773803710938,44.209999084472656,667.499267578125,193.705322265625
2025-10-21,357.3439636230469,370.25079345703125,584.5458984375,42.09000015258789,139.44000244140625,753.0857543945312,38.369998931884766,667.4892578125,186.00656127929688
2025-10-22,348.6491394042969,357.5013732910156,575.2283325195312,38.849998474121094,120.12000274658203,736.7487182617188,34.720001220703125,664.0191040039062,185.31846618652344
2025-10-23,364.3257141113281,369.1999206542969,594.352783203125,42.4900016784668,124.69999694824219,761.4033813476562,37.560001373291016,667.9566650390625,190.84320068359375
2025-10-24,387.6214294433594,373.0565185546875,583.6071166992188,44.34000015258789,136.0500030517578,767.1671142578125,37.72999954223633,673.4155883789062,200.9154052734375
2025-10-27,389.5735168457031,376.4768371582031,583.6071166992188,43.540000915527344,137.42999267578125,769.3333740234375,38.709999084472656,681.3603515625,198.7513885498047
2025-10-28,383.3985595703125,372.7789001464844,570.215087890625,44.13999938964844,132.27999877929688,762.2083129882812,42.119998931884766,683.1700439453125,190.0653533935547
2025-10-29,399.8121032714844,384.41802978515625,577.1957397460938,47.83000183105469,143.4199981689453,770.1781005859375,43.16999816894531,683.4981689453125,198.82118225097656
2025-10-30,380.9384765625,379.798095703125,573.3009643554688,47.0099983215332,137.38999938964844,769.5023193359375,42.25,675.98095703125,189.1877899169922
2025-10-31,375.4805603027344,378.28125,584.3561401367188,47.540000915527344,132.77000427246094,767.9918823242188,44.869998931884766,678.1983642578125,187.7816619873047
2025-11-03,376.18768310546875,383.2481994628906,580.4813232421875,45.2400016784668,126.66999816894531,767.0477905273438,40.83000183105469,679.4711303710938,192.50860595703125
2025-11-04,361.35772705078125,374.4742431640625,547.2259521484375,41.58000183105469,112.2300033569336,764.1758422851562,35.630001068115234,671.4169921875,185.2287139892578
2025-11-05,361.7859802246094,383.18292236328125,558.9501953125,43.470001220703125,121.2300033569336,769.3036499023438,37.90999984741211,673.7437133789062,188.86865234375
2025-11-06,349.8841247558594,375.19000244140625,549.4329833984375,38.43000030517578,106.75,828.9280395507812,32.459999084472656,666.514892578125,184.11178588867188
2025-11-07,356.9455871582031,371.5812683105469,574.3595581054688,39.18000030517578,112.6500015258789,840.5401000976562,30.34000015258789,667.1710815429688,190.47422790527344
2025-11-10,359.475341796875,377.3473205566406,579.0232543945312,37.900001525878906,111.5199966430664,837.1739501953125,28.43000030517578,677.5819091796875,187.76170349121094
2025-11-11,350.2526550292969,365.7555847167969,575.3082885742188,36.130001068115234,104.22000122070312,854.40283203125,26.739999771118164,679.1329956054688,178.6668243408203
2025-11-12,352.5931701660156,367.2368469238281,574.6292114257812,36.56999969482422,111.16999816894531,850.8076782226562,25.959999084472656,679.5108642578125,177.77928161621094
2025-11-13,334.3868408203125,351.99664306640625,557.4221801757812,33.70000076293945,101.63999938964844,838.4785766601562,23.149999618530273,668.2350463867188,171.08773803710938
2025-11-14,337.1556396484375,350.32647705078125,577.5352783203125,32.7599983215332,97.56999969482422,828.5296020507812,22.450000762939453,668.125732421875,174.20913696289062
2025-11-17,337.6921081542969,340.742919921875,576.2470092773438,30.979999542236328,95.36000061035156,817.5947265625,21.059999465942383,661.901123046875,174.5182647705078
2025-11-18,338.3701171875,336.3090515136719,554.1865234375,31.809999465942383,96.62999725341797,813.9398803710938,21.540000915527344,656.3428344726562,173.9398651123047
2025-11-19,356.4477844238281,343.62591552734375,594.5723876953125,32.459999084472656,102.86000061035156,817.2959594726562,21.1299991607666,658.87841796875,178.64686584472656
2025-11-20,344.78155517578125,326.2681884765625,557.282470703125,29.329999923706055,88.0,816.03125,18.700000762939453,648.8355712890625,173.3115997314453
2025-11-21,337.1336975097656,329.7675476074219,555.0953979492188,29.790000915527344,88.16999816894531,836.1182861328125,18.600000381469727,655.2987670898438,168.12591552734375
2025-11-24,353.08251953125,328.49505615234375,579.7123413085938,30.290000915527344,89.55000305175781,836.5664672851562,19.940000534057617,664.9437866210938,174.6578826904297
2025-11-25,350.57977294921875,334.6786193847656,571.79296875,30.260000228881836,85.7699966430664,848.5369873046875,18.729999542236328,671.1981811523438,170.36972045898438
2025-11-26,358.0531311035156,339.68914794921875,588.929931640625,30.84000015258789,88.72000122070312,857.9481811523438,19.040000915527344,675.8318481445312,176.31332397460938
2025-11-28,363.30792236328125,343.86456298828125,598.966552734375,32.70000076293945,91.37999725341797,858.1573486328125,20.0,679.5208129882812,178.36764526367188
2025-12-01,358.0132141113281,337.720703125,576.127197265625,31.530000686645508,87.36000061035156,852.6002807617188,18.079999923706055,676.4185180664062,173.16200256347656
2025-12-02,362.61993408203125,331.15936279296875,600.7741088867188,32.900001525878906,91.83999633789062,855.40869140625,18.90999984741211,677.67138671875,172.0750274658203
2025-12-03,360.21685791015625,333.60498046875,601.1635131835938,33.88999938964844,96.58999633789062,865.62646484375,20.139999389648438,680.0180053710938,171.177490234375
2025-12-04,367.55560302734375,336.9452819824219,628.2672119140625,36.56999969482422,111.6500015258789,870.068115234375,22.850000381469727,680.51513671875,175.58534240722656
2025-12-05,358.7810363769531,335.6827392578125,630.4743041992188,35.7599983215332,104.66999816894531,876.382080078125,21.389999389648438,681.8078002929688,166.70982360839844
2025-12-08,356.6372375488281,341.37921142578125,621.06689453125,35.77000045776367,104.61000061035156,876.0534057617188,21.559999465942383,679.7594604492188,165.6627197265625
2025-12-09,358.1129455566406,339.75872802734375,624.4622802734375,36.189998626708984,103.93000030517578,859.3822631835938,21.31999969482422,679.1727294921875,164.3563232421875
2025-12-10,361.0245361328125,351.3802795410156,722.0314331054688,36.459999084472656,100.5999984741211,885.5940551757812,20.31999969482422,683.6771850585938,164.71533203125
2025-12-11,377.5068054199219,348.308349609375,703.2566528320312,38.86000061035156,103.0,895.4334716796875,21.219999313354492,685.26806640625,174.119384765625
2025-12-12,350.9636535644531,330.0360107421875,670.8101806640625,35.40999984741211,87.41999816894531,881.2320556640625,18.34000015258789,677.9000244140625,169.6317596435547
2025-12-15,356.1087646484375,331.2587585449219,680.437255859375,31.350000381469727,82.33000183105469,879.8377685546875,17.40999984741211,676.8758544921875,167.78684997558594
2025-12-16,364.5692443847656,327.99798583984375,685.3006591796875,32.310001373291016,83.51000213623047,870.8947143554688,17.1200008392334,675.0264282226562,172.9725341796875
2025-12-17,339.9854431152344,313.97064208984375,613.3671875,29.989999771118164,75.94000244140625,859.6411743164062,15.729999542236328,667.5986938476562,159.52964782714844
2025-12-18,360.0074768066406,314.0998840332031,638.5733642578125,30.229999542236328,77.72000122070312,864.3816528320312,15.789999961853027,672.6399536132812,165.7125701904297
2025-12-19,354.3737487792969,315.9389953613281,657.398193359375,33.029998779296875,83.2300033569336,871.2134399414062,16.06999969482422,678.7363891601562,162.5812225341797
2025-12-22,356.7768249511719,318.51385498046875,660.9234008789062,32.97999954223633,83.44000244140625,882.8255004882812,16.43000030517578,682.96484375,161.3498992919922
2025-12-23,360.28662109375,320.919677734375,660.5639038085938,31.75,81.87999725341797,883.4927368164062,15.970000267028809,686.0863037109375,161.44976806640625
