Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2025-04-07,1.0240549005518442,1.0537424922017438,1.0278793402826476,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0352255776787451
2025-04-08,0.9962369036965545,1.002866486217092,0.988394400178185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9958325966972772
2025-04-09,1.1275942797186913,1.1391474752634594,1.13439160836696,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1337111211163702
2025-04-10,0.9546176420081021,0.9484104480554432,0.9397417160330505,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9475899353655318
2025-04-11,1.025155179392218,1.0370379477407696,1.0092647923343248,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0238193064891041
2025-04-14,1.0010809746453178,1.0027066498704047,1.007499471741299,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003762365419007
2025-04-15,0.9974444335170255,1.01942304282625,0.9976125394410067,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004826671928094
2025-04-16,0.9712762400385362,0.9987824294603256,0.9845138478594416,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9848575057861011
2025-04-17,0.9968789431153228,0.9867036281851072,1.002770494875164,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9954510220585312
2025-04-21,0.967016907189071,0.967640384861703,0.9755615455310712,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.970072945860615
2025-04-22,1.0286739712092612,1.0414910823845993,1.035374301759166,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0351797851176754
2025-04-23,1.032782668807856,1.03072947649162,1.0249889466079216,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295003639691325
2025-04-24,1.041210039760761,1.07259959320684,1.0275476105260775,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0471190811645594
2025-04-25,1.0062714006257585,1.0330938395211877,1.0020275821517322,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0137976074328927
2025-04-28,0.9962607609980457,0.993663077553409,0.9984449148001618,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961229177838722
2025-04-29,1.010252085477865,1.0030535800947604,1.0094625054142583,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.007589390328961
2025-04-30,1.012659508053706,0.999003255876996,1.0038490230762132,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0051705956689716
2025-05-01,1.0247648668919975,1.0309314640917198,1.0083627932737664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0213530414191612
2025-05-02,0.99353580917302,1.036699872410325,1.014587536145534,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149410725762928
2025-05-05,0.9996985905075029,1.0120608832789069,0.9960419610968211,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0026004782944102
2025-05-06,0.9984258082660317,1.0003240697919753,0.9957019028722571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9981505936434213
2025-05-07,1.0137199092208746,1.0139072373661158,1.0148227728556256,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0141499731475385
2025-05-08,1.01601580975984,0.9685111532427938,1.029662232975689,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047297319927742
2025-05-09,1.0092170791561792,1.0133502391961198,1.0123338104337944,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0116337095953645
2025-05-12,1.039435858335732,1.043505518259197,1.0326904496459115,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.03854394208028
2025-05-13,1.0268869436397459,1.0400834459433668,1.0144445692359811,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0271383196063644
2025-05-14,0.9949809981328551,0.998869232900756,0.9946788705259284,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.996176367186513
2025-05-15,0.9931023820834544,0.9864384690561641,0.9967841848458725,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921083453284969
2025-05-16,1.0068843147953068,1.002552880089849,1.0115366862412167,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069912937087908
2025-05-19,1.000668620272469,1.0433117437544432,0.9983539978642056,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.014111453963706
2025-05-20,0.9968416683768672,1.00770263863397,1.001133554509543,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018926205067933
2025-05-21,0.9819649810589085,1.0066438032285454,0.9731343872709091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9872477238527877
2025-05-22,0.9960909657385321,1.0127805973046187,0.9933057256614594,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007257629015367
2025-05-23,0.9999688465372734,1.0121398354824918,0.9963643185291163,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0028243335162936
2025-05-27,1.0221142629226474,1.015331994538391,1.0243525136136429,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020599590358227
2025-05-28,0.9924122663594044,1.0286314065836297,0.9931288707913324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047241812447887
2025-05-29,0.9973593088037954,0.971464499213993,1.0013956901126282,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9900731660434721
2025-05-30,0.9858069483023683,1.003841488924237,0.9962083311342214,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9952855894536088
2025-06-02,0.9958151536847569,1.025751608586413,0.9933803326320333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049823649677343
2025-06-03,1.021890603910078,1.0160978080622685,1.0066787908228747,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.014889067598407
2025-06-04,1.003805340950079,0.9901820065847046,1.0006470450067686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982114641805173
2025-06-05,0.9981657044496249,0.9921741296718161,0.9952339749801967,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9951912697005458
2025-06-06,1.0152231094725868,1.0014247451218061,1.0140338724721503,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0102272423555143
2025-06-09,0.9829838961234437,0.9896906696404529,0.9979440835859893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990206216449962
2025-06-10,0.9951811067014805,0.9693958121577715,1.0015675388583012,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9887148192391844
2025-06-11,1.0045337386343522,1.0390278379932436,1.0012220807360601,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149278857878852
2025-06-12,1.0142150631235054,1.0086871868169645,0.9927205489809713,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0052075996404803
2025-06-13,0.979778425167725,0.9810937277849263,0.9808506477931714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805742669152742
2025-06-16,1.0443366020527995,1.019709511540023,1.011848522789031,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0252982121272844
2025-06-17,0.9778113683172205,1.001598749836931,0.9854496119127529,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9882865766889681
2025-06-18,1.0131614220556684,1.003130996382252,1.000122619573199,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0054716793370397
2025-06-20,0.9891596749829328,0.993410708072012,1.0006745609266223,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994414981327189
2025-06-23,1.0051927295448546,1.0265319319637944,1.017602971915134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0164425444745944
2025-06-24,1.0309656626931651,1.0219252795167066,1.0166059911851317,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023165644465001
2025-06-25,0.9973488406101714,0.9840067477145996,0.9974232255796329,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929262713014679
2025-06-26,1.0169125900147626,1.0082360556009047,1.0270225528747827,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0173903994968165
2025-06-27,1.014620578449092,1.0253545714416927,1.012765442733206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0175801975413301
2025-06-30,1.0106445124559316,1.0182619850456631,0.9970451078268039,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0086505351094661
2025-07-01,0.9945377977941395,0.9562505794391746,1.0068864766163186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858916179498775
2025-07-02,1.0088722322044072,0.9981620853691309,1.0116312660954463,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062218612229947
2025-07-03,1.0112510011831048,1.023699750397953,1.0108088097666614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0152531871159063
2025-07-07,0.9897023479717104,1.025607293161147,0.9825349410330607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992815273886393
2025-07-08,0.9957878927752096,0.9994719162817739,1.00046701989984,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9985756096522744
2025-07-09,1.0078435031852422,1.010886719167472,1.000947712352841,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0065593115685183
2025-07-10,0.9940520978803461,1.0067007808120492,1.009482854703914,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003411911132103
2025-07-11,1.0083323636642374,0.9996290340561707,1.000854057891145,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0029384852038508
2025-07-14,0.9990848571161477,1.029453328417052,0.9960554304808051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0081978720046683
2025-07-15,1.0050515202973365,1.0082335420905262,0.995155088523081,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002813383636981
2025-07-16,1.0021539707574918,1.0027876490847913,1.002229563650858,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0023903944977137
2025-07-17,1.0491333514536445,1.0160379164235902,1.018360630954248,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0278439662771608
2025-07-18,0.9944841666399077,1.007769596312923,0.9990598235668906,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004378621732404
2025-07-21,0.9868998563553562,0.9853051435829845,0.9842784416469635,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9854944805284347
2025-07-22,0.9972969264011645,0.9701014165603075,1.0139197367088433,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9937726932234384
2025-07-23,1.0203676408211741,1.1457950118389195,1.009776630034541,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0586464275648781
2025-07-24,1.0122554066131635,0.9919557213290561,1.001991198852036,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0020674422647518
2025-07-25,1.0188880640919367,1.0330465702985563,1.0126092947160428,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0215146430355118
2025-07-28,1.0015044233715489,1.004762663600957,1.000324735576328,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0021972741829446
2025-07-29,0.9929982879690862,0.9768551341829177,0.994317181240592,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880568677975319
2025-07-30,1.0002050938797247,1.0352948282502044,0.9961489454233006,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0105496225177433
2025-07-31,0.9862339078635911,1.0080764126464374,0.9998224594886362,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9980442599995549
2025-08-01,0.9910845743709378,0.9942600361860239,0.9729880209112735,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861108771560784
2025-08-04,1.0091005580942614,1.0095507119633498,1.0097032846255614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094515182277242
2025-08-05,0.926421747900616,0.980309892527121,0.9942146108880802,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9669820837719391
2025-08-06,1.004797178906478,1.0228252070660009,0.9751706040814077,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000930996684629
2025-08-07,1.0085126556365314,0.9718757331718937,1.0404945736555966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069609874880072
2025-08-08,1.0074411703621529,1.0050011402804324,1.0032812183837179,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005241176342101
2025-08-11,0.9924758474618689,1.002572715817483,1.0040123300387638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996869644393719
2025-08-12,1.0088584322817848,1.0102650194755758,1.029261228796011,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0161282268511238
2025-08-13,0.9840077998250513,0.9648179484282152,1.0133103970008668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9873787150847111
2025-08-14,0.9933145455433131,0.9857484181804494,0.9780723684470966,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857117773902863
2025-08-15,0.9885383309831397,0.994626280883557,0.979365190548234,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9875099341383101
2025-08-18,1.0070364832210716,1.0050007457123018,1.0085483032182354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068618440505364
2025-08-19,0.9872702336739536,0.9649771265857903,1.0109073642562922,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9877182415053454
2025-08-20,0.9920343185895064,1.002420640343411,0.9983069728134545,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.997587310582124
2025-08-21,0.9975738498569765,1.0023321713434483,0.986648176905089,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955180660351711
2025-08-22,1.006456502718633,1.0017656665830246,1.0263011649382863,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115077780799813
2025-08-25,0.99467810967249,0.992159150412473,0.997301712753235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994712990946066
2025-08-26,1.0181049536051883,1.0391824277141193,1.0149939267256973,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.024093769348335
2025-08-27,0.9982387872544896,0.9943762293756003,1.0086008330657448,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004052832319448
2025-08-28,1.0112122493447417,1.0181558046921342,0.9983597467225793,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092426002531516
2025-08-29,0.9825519059055894,0.96730247387436,0.9902325513433333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800289770410943
2025-09-02,0.9845620499318084,0.9456907178323248,0.989941379915904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.973398049226679
2025-09-03,0.9977890622068706,0.9954457434556426,0.9981330776945168,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9971226277856766
2025-09-04,1.0152483500810454,1.0377270844576012,1.0112621172810028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0214125172732165
2025-09-05,1.0023261154861443,0.9720612595248955,1.0021136943620672,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921670231243689
2025-09-08,1.0013178717627784,1.0311812306947,1.0021356318959571,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.011544911451145
2025-09-09,0.9963948249725926,1.0091132629329764,0.9935014804692547,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996698561249412
2025-09-10,1.040260689998636,1.0625061765844486,1.0132939038683555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386869234838132
2025-09-11,0.9940096221973,0.9853782796073639,1.0057364230964165,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9950414416336935
2025-09-12,1.016163249046181,0.9864384450260286,0.9858511426959469,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961509455893854
2025-09-15,1.0263459003163429,1.0050036086347631,1.001555039628377,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0109681828598276
2025-09-16,0.9884167567558263,0.9828687573719574,0.9922232961350372,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878362700876069
2025-09-17,0.9788787056844572,0.9949507528205104,0.9793779660103018,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.984402474838423
2025-09-18,1.0217971250621192,0.9938354255028303,1.0232904022235165,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0129743175961552
2025-09-19,1.0086999389946336,1.021554784886453,0.9999735855616892,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010076103147592
2025-09-22,1.0101735419358902,1.0323630060833942,1.0056505633495108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016062370456265
2025-09-23,0.974121677902551,0.9829910781299845,1.0002894187814604,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858007249379986
2025-09-24,1.0100131173875884,0.9929903447711333,0.9849902901874538,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959979174487251
2025-09-25,0.9799305676620432,0.9658966004601364,0.9950851804442418,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9803041161888071
2025-09-26,1.0023029603015319,0.9961316935133001,1.0075696343795784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0020014293981367
2025-09-29,1.0042946570021096,0.9954724812191121,1.0037963490513955,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0011878290908722
2025-09-30,1.0193380949226947,1.0206995252049578,1.006077821875562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0153718140010715
2025-10-01,0.9989044289446912,0.9857701723793166,0.9961352157623182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9936032723621087
2025-10-02,1.0078109644822695,1.0001318374141064,1.0038665224687384,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003936441455038
2025-10-03,0.9912410428948367,0.9814591640794337,1.0067136788644808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9931379619462504
2025-10-06,1.0175653925746961,1.0138322097994081,1.0002752188150525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0105576070630522
2025-10-07,0.9761065762563151,1.0048075149273186,0.9832861835690339,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880667582508891
2025-10-08,1.015528218591192,1.0318914089993236,1.0035435678434514,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169877318113223
2025-10-09,1.001300741417705,1.0141018307950402,0.9806195530455251,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9986740417527568
2025-10-10,0.9784988094066424,0.9531588448175442,0.9701112718967687,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9672563087069851
2025-10-13,1.0170423269620708,1.0722673101314246,1.01674441182316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.035351349638885
2025-10-14,0.9972827751562251,0.9940763684792328,1.0107319606842056,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000697034773221
2025-10-15,1.019687464127989,0.9558355652596011,1.0018738300029464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924656197968453
2025-10-16,0.9839410898579494,0.9773520087242354,0.9841433137513403,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9818121374445083
2025-10-17,0.993902918270797,0.9966778896692515,1.0102319011581313,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0002709030327266
2025-10-20,1.0117600289795294,0.9905293320456722,1.0087514157859379,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0036802589370464
2025-10-21,0.9888003037051061,0.9852878602136333,1.0240808298381314,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993896645856235
2025-10-22,0.9655652860828037,0.9840603708871456,0.9783063790760639,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.975977345348671
2025-10-23,1.0327232572266207,1.0332464962223098,1.0334643095910907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.033144687680007
2025-10-24,1.0104457418549797,0.9819205935586562,1.0075698001272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999787118469452
2025-10-27,1.0091684475434044,1.0,1.0028237925746817,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0039974133726952
2025-10-28,0.9901775997102557,0.9770529041542301,0.9907385773896986,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859896937513947
2025-10-29,1.0312224396103844,1.012242031066094,1.0104562604435081,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0179735770399954
2025-10-30,0.987981925295774,0.9932523501143201,0.9991224857846739,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934522537315892
2025-10-31,0.9960061784348903,1.0192833720307426,0.9980371248094194,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004442225091684
2025-11-03,1.0131303901030686,0.9933690832894736,0.9987707802862945,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0017567512262788
2025-11-04,0.9771062543054274,0.9427106958273742,0.9962558421403082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9720242640910366
2025-11-05,1.0232559144001627,1.0214248668544181,1.006710165237809,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0171303154974631
2025-11-06,0.9791406418804379,0.9829730591493191,1.0775043634018977,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013206021477218
2025-11-07,0.9903815823785898,1.0453677052980979,1.0140084530353342,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0165859135706738
2025-11-10,1.0155176074195291,1.0081199272372228,0.9959953259681218,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006544286874958
2025-11-11,0.969280990725615,0.9935840818272539,1.0205798111992352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994481627917368
2025-11-12,1.0040498690079556,0.9988196291242032,0.9957922028417829,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9995539003246471
2025-11-13,0.9585003411692428,0.9700555247232394,0.9855089441737813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9713549366887545
2025-11-14,0.9952552516311021,1.0360822292732377,0.9881345643751002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064906817598134
2025-11-17,0.9726438409899247,0.9977693673593143,0.9868019975498411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857384019663601
2025-11-18,0.9869876433258842,0.9617170684627884,0.9955296834631882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9814114650839535
2025-11-19,1.021756369567634,1.0728740181631895,1.0041234021141923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0329179299483386
2025-11-20,0.9494865600455562,0.9372827972440311,0.9984524939849497,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9617406170915122
2025-11-21,1.0107254070560752,0.9960754682429778,1.024615597954084,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0104721577510456
2025-11-24,0.9961412471775635,1.0443472301343544,1.0005359529768787,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0136748100962656
2025-11-25,1.0188240085632592,0.9863391340941315,1.0143091810666698,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006490774574687
2025-11-26,1.0149710716483917,1.0299705729647013,1.011091009910425,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0186775515078392
2025-11-28,1.0122918705653992,1.017042027445666,1.0002437996665343,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0098592325591997
2025-12-01,0.9821329965137684,0.9618688278057083,0.9935244184764634,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9791754142653133
2025-12-02,0.9805716078523224,1.0427804359405835,1.0032939358664323,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0088819932197792
2025-12-03,1.0073849253047755,1.000648170837514,1.0119449738765907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.00665935667296
2025-12-04,1.0100128371348773,1.045085296012047,1.0051310689109938,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0200764006859726
2025-12-05,0.9962529740224253,1.0035128862499065,1.0072568626906286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0023409076543202
2025-12-08,1.0169697186783728,0.985078932668841,0.9996249645857923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0005578719776687
2025-12-09,0.9952531276391068,1.0054671192543703,0.9809701058135996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9938967842356922
2025-12-10,1.0342053996451879,1.1562449572097715,1.0305008097233277,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0736503888594289
2025-12-11,0.9912575346127754,0.9739971967316674,1.0111105268225329,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921217527223252
2025-12-12,0.9475397621455822,0.9538626277929235,0.9841401773947701,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9618475224444252
2025-12-15,1.0037049845486943,1.0143514148604338,0.9984177980131189,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005491399140749
2025-12-16,0.990156326925288,1.0071474677179018,0.9898355645565097,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957131197332331
2025-12-17,0.9572333524193424,0.8950337932979134,0.9870782554786376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9464484670652977
2025-12-18,1.000411637072375,1.041094754925389,1.0055144137874332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156736019283992
2025-12-19,1.0058552776294487,1.0294793148064587,1.0079035991241085,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0144127305200052
2025-12-22,1.0081498632867267,1.0053624559933323,1.0133286768353,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0089469987051196
2025-12-23,1.0075532750500094,0.9994560684795932,1.0007557963921023,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0025883799739015
2025-12-24,1.0026641571959252,1.0088745124936256,1.0006988531030259,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0040791742641921
2025-12-26,0.9953656669365223,0.9942156249928449,1.0003605043775186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966472654356285
2025-12-29,0.9977652317550144,1.0,1.0027812737505024,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0001821685018388
2025-12-30,0.9981643673350972,0.9942423090383027,0.9980573657926947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9968213473886982
2025-12-31,0.9926760165061098,0.9907979791466075,0.9889066459107866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9907935471878346
2026-01-02,1.0276285659956097,1.0397508973936729,1.017088310814462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0281559247345815
2026-01-05,0.9845712370321074,1.0026654778127775,1.0144411195091436,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0005592781180095
2026-01-06,1.0332340158043753,1.0080339282461117,1.0241153867649309,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0217944436051392
2026-01-07,0.96906637297823,0.9650168379080507,0.9780675301255543,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9707169136706115
2026-01-08,0.9935227072942964,0.9487861244919613,0.9978862996676399,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800650438179658
2026-01-09,1.0122591135653065,0.9906109966252924,1.0160182062256664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062961054720885
2026-01-12,1.0141443662997731,1.0277430040353674,1.0086319959663184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016839788767153
2026-01-13,1.0099666069696291,1.0192569306154258,1.010129852650691,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0131177967452485
2026-01-14,0.996269365928895,0.9878697838590831,0.9977194410191029,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9939528636023603
2026-01-15,1.0070060449107725,0.9969728476856979,1.008940348340444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0043064136456379
2026-01-16,1.0308582513289353,1.0612242161587693,0.9996717572516732,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0305847415797924
2026-01-20,0.9820799889980747,1.0048565530086784,0.9843476296810962,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990428057229283
2026-01-21,1.0010959892141496,0.9752212531428447,1.0169985745891805,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9977719389820583
2026-01-22,0.9884011188959567,0.990687079677512,0.9936316601505049,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9909066195746578
2026-01-23,0.9915577738717393,0.9941209589957772,0.9879905899437625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9912231076037596
