Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2025-04-04,0.945064319473416,0.9120471389667071,0.9291001433512247,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9287372005971157
2025-04-07,1.0240548362072985,1.0537426049462597,1.0278793402826476,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0352255938120685
2025-04-08,0.9962368423393891,1.0028663789160337,0.9883945163050206,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9958325791868144
2025-04-09,1.1275944723438895,1.1391473685749087,1.1343914750868724,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1337111053352236
2025-04-10,0.9546176469656487,0.9484104432237465,0.9397417160330505,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9475899354074817
2025-04-11,1.0251548332154294,1.037038247651355,1.0092647923343248,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0238192910670363
2025-04-14,1.0010810865114783,1.0027065541308446,1.007499362540534,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0037623343942856
2025-04-15,0.9974445447363565,1.0194229460146507,0.9976126475701595,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0048267127737223
2025-04-16,0.9712761282485743,0.9987826157756339,0.9845137392121376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9848574944121152
2025-04-17,0.9968790578520653,0.9867035373942433,1.0027704951809056,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9954510301424047
2025-04-21,0.967016907189071,0.9676401988644151,0.9755615428415847,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9700728829650236
2025-04-22,1.0286739712092612,1.041491086437834,1.0353744185579539,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0351798254016829
2025-04-23,1.032782668807856,1.0307295731715038,1.0249889466079216,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295003961957605
2025-04-24,1.041209927378734,1.07259959320684,1.0275476105260775,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0471190437038838
2025-04-25,1.006271509236728,1.0330939243628288,1.0020275821517322,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0137976719170962
2025-04-28,0.9962606537366647,0.9936629959499806,0.9984449148001618,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961228548289357
2025-04-29,1.010252194245619,1.0030536627423392,1.0094625054142583,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.007589454134072
2025-04-30,1.012659508053706,0.999003091167185,1.0038490230762132,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0051705407657012
2025-05-01,1.0247649721311056,1.030931466642891,1.0083627932737664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0213530773492543
2025-05-02,0.9935356044451692,1.0366999553500105,1.014587536145534,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149410319802379
2025-05-05,0.999698590476348,1.0120608832789069,0.9960418613604244,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0026004450385597
2025-05-06,0.9984259114984663,1.0003241460436911,0.9957021027073488,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9981507200831686
2025-05-07,1.0137199092208746,1.0139071600790017,1.0148227713649742,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0141499468882835
2025-05-08,1.01601580975984,0.9685111532427938,1.0296620318441274,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047296649489204
2025-05-09,1.0092170791561792,1.0133502391961198,1.012333907862178,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0116337420714923
2025-05-12,1.039435858335732,1.0435054416560738,1.0326904496459115,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0385439165459056
2025-05-13,1.0268869436397459,1.0400835957046977,1.0144445692359811,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0271383695268081
2025-05-14,0.9949809981328551,0.9988691624002639,0.9946788705259284,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.996176343686349
2025-05-15,0.9931022882740496,0.9864384690561641,0.9967841848458725,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921083140586953
2025-05-16,1.0068844099065752,1.002552880089849,1.0115366862412167,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069913254125469
2025-05-19,1.000668620272469,1.0433116723052025,0.9983539978642056,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0141114301472922
2025-05-20,0.9968416683768672,1.0077026391614707,1.001133554509543,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018926206826269
2025-05-21,0.9819649810589085,1.006643803680056,0.9731343872709091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9872477240032911
2025-05-22,0.9960909657385321,1.0127807331896967,0.9933057256614594,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007258081965626
2025-05-23,0.9999688465372734,1.0121397680140907,0.9963643185291163,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0028243110268267
2025-05-27,1.0221142629226474,1.015331994538391,1.0243525136136429,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020599590358227
2025-05-28,0.9924122663594044,1.0286314714487668,0.9931288707913324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004724202866501
2025-05-29,0.9973593088037954,0.9714644379537851,1.0013956901126282,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9900731456234029
2025-05-30,0.9858070433478833,1.0038414240122917,0.9962083311342214,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9952855994981321
2025-06-02,0.9958151540882344,1.0257516749151485,0.9933803326320333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049823872118053
2025-06-03,1.0218905049715632,1.0160978080622685,1.0066787908228747,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0148890346189021
2025-06-04,1.003805340950079,0.9901819445432799,1.0006470450067686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982114435000424
2025-06-05,0.9981657988355234,0.9921741291814737,0.9952339749801967,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9951913009990645
2025-06-06,1.0152230134737603,1.0014248083625805,1.0140338724721503,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0102272314361636
2025-06-09,0.9829838961234437,0.9896906696404529,0.9979440835859893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990206216449962
2025-06-10,0.9951810119476944,0.9693958121577715,1.0015675388583012,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.988714787654589
2025-06-11,1.0045338342786359,1.0390278379932436,1.0012220807360601,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149279176693131
2025-06-12,1.0142150631235054,1.0086871235564505,0.9927205489809713,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0052075785536423
2025-06-13,0.979778425167725,0.9810937893149013,0.9808506477931714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805742874252659
2025-06-16,1.0443366020527995,1.0197094476157624,1.011848522789031,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0252981908191976
2025-06-17,0.9778114596510136,1.0015988126258555,0.9854496119127529,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9882866280632072
2025-06-18,1.0131613274199645,1.003130996382252,1.000122619573199,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005471647791805
2025-06-20,0.9891597671758945,0.993410708072012,1.0006745609266223,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9944150120581762
2025-06-23,1.0051926358575678,1.0265318691566596,1.017602971915134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016442492309787
2025-06-24,1.0309655699713285,1.0219253420419927,1.0166059911851317,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0231656343994842
2025-06-25,0.9973489303086238,0.9840067477145996,0.9974232255796329,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929263012009522
2025-06-26,1.016912680190715,1.0082359947566888,1.0270225528747827,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.017390409274062
2025-06-27,1.014620577152595,1.0253546333189667,1.012765442733206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0175802177349225
2025-06-30,1.0106444241272332,1.0182619850456631,0.9970451078268039,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0086505056665667
2025-07-01,0.9945377977941395,0.9562505794391746,1.0068864766163186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858916179498775
2025-07-02,1.0088722322044072,0.9981620853691309,1.0116312660954463,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062218612229947
2025-07-03,1.0112510011831048,1.0236996292877625,1.0108088097666614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.015253146745843
2025-07-07,0.9897023479717104,1.0256074144970264,0.9825349410330607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992815678339324
2025-07-08,0.9957878927752096,0.9994719162817739,1.00046701989984,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9985756096522744
2025-07-09,1.0078435896655358,1.010886719167472,1.000947712352841,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0065593403952828
2025-07-10,0.9940520125834625,1.0067007808120492,1.009482854703914,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0034118826998084
2025-07-11,1.0083323636642374,0.9996290340561707,1.000854057891145,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0029384852038508
2025-07-14,0.9990849427235269,1.029453328417052,0.9960554304808051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0081979005404613
2025-07-15,1.0050513484929198,1.0082335420905262,0.995155088523081,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0028133263688424
2025-07-16,1.0021541414513953,1.0027876490847913,1.002229563650858,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0023904513956814
2025-07-17,1.0491332622019018,1.0160379164235902,1.018360630954248,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.02784393652658
2025-07-18,0.9944841666399077,1.007769596312923,0.9990598235668906,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004378621732404
2025-07-21,0.9868998563553562,0.9853051435829845,0.9842784416469635,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9854944805284347
2025-07-22,0.9972970090210135,0.9701014165603075,1.0139197367088433,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9937727207633881
2025-07-23,1.020367556290067,1.1457950118389195,1.009776630034541,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0586463993878423
2025-07-24,1.012255325423033,0.9919557213290561,1.001991198852036,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0020674152013749
2025-07-25,1.0188881458140602,1.0330465702985563,1.0126092947160428,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0215146702762197
2025-07-28,1.0015044233715489,1.004762663600957,1.000324735576328,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0021972741829446
2025-07-29,0.9929982879690862,0.9768552285881787,0.994317181240592,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880568992659523
2025-07-30,1.0002050938797247,1.0352947281972225,0.9961489454233006,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0105495891667493
2025-07-31,0.9862339870036239,1.0080764126464374,0.9998224594886362,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9980442863795658
2025-08-01,0.9910844948416713,0.9942600361860239,0.9729880209112735,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861108506463229
2025-08-04,1.0091005580942614,1.0095507119633498,1.0097032846255614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094515182277242
2025-08-05,0.926421747900616,0.9803098002741389,0.9942146108880802,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.966982053020945
2025-08-06,1.0047972655153519,1.0228253033199355,0.9751706040814077,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0009310576388981
2025-08-07,1.0085124825120366,0.9718757331718937,1.0404945736555966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069609297798423
2025-08-08,1.0074412564659616,1.0050012349487953,1.0032812183837179,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0052412365994916
2025-08-11,0.9924759322984068,1.0025727155751403,1.0040123300387638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996869926374369
2025-08-12,1.0088584315245688,1.0102649245555808,1.029261228796011,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.01612819495872
2025-08-13,0.9840077164509308,0.9648180414291075,1.0133103970008668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9873787182936349
2025-08-14,0.9933145455433131,0.9857483231620329,0.9780723684470966,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857117457174808
2025-08-15,0.9885384176688328,0.9946261830977886,0.979365190548234,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9875099304382852
2025-08-18,1.007036394913269,1.005000942832126,1.0085483032182354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068618803212102
2025-08-19,0.9872701465959013,0.964976934362151,1.0109073642562922,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9877181484047814
2025-08-20,0.9920344060877628,1.0024208433395028,0.9983069728134545,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9975874074135733
2025-08-21,0.9975737609479269,1.0023321711075948,0.986648176905089,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955180363202035
2025-08-22,1.0064566815446483,1.001765565509654,1.0263011649382863,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115078039975294
2025-08-25,0.9946780215902353,0.9921590496950731,0.997301712753235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9947129280128477
2025-08-26,1.0181049536051883,1.0391825332050204,1.0149939267256973,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0240938045119687
2025-08-27,0.9982387872544896,0.9943762293756003,1.0086008330657448,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004052832319448
2025-08-28,1.0112121617463063,1.0181558046921342,0.9983597467225793,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092425710536732
2025-08-29,0.9825520776484261,0.9673025703608247,0.9902325513433333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800290664508613
2025-09-02,0.9845619631274405,0.9456906235015985,0.989941379915904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9733979888483143
2025-09-03,0.9977891517547763,0.9954457434556426,0.9981330776945168,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9971226576349785
2025-09-04,1.015248348712562,1.037727190416485,1.0112621172810028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0214125521366832
2025-09-05,1.0023261152805194,0.9720611602709421,1.0021136943620672,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921669899711762
2025-09-08,1.001317783453307,1.0311812306947,1.0021356318959571,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115448820146544
2025-09-09,0.99639491304977,1.009113364798117,0.9935014804692547,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996699194390471
2025-09-10,1.040260598043906,1.0625059683843703,1.0132939038683555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386868234322106
2025-09-11,0.9940097071720193,0.9853783732249066,1.0057364230964165,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9950415011644475
2025-09-12,1.0161630766908158,0.9864383486095588,0.9858511426959469,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961508559987738
2025-09-15,1.0263459866598041,1.0050037068658388,1.001555039628377,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0109682443846733
2025-09-16,0.988416674788284,0.9828687573719574,0.9922232961350372,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878362427650929
2025-09-17,0.9788787868610336,0.9949508517710313,0.9793779660103018,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9844025348807888
2025-09-18,1.0217971250621192,0.9938353266632415,1.0232904022235165,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0129742846496257
2025-09-19,1.0086999389946336,1.021554784886453,0.9999735855616892,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010076103147592
2025-09-22,1.0101735419358902,1.0323630060833942,1.0056505633495108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016062370456265
2025-09-23,0.974121677902551,0.9829911730172499,1.0002894187814604,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858007565670871
2025-09-24,1.0100130338586302,0.9929902489186567,0.9849902901874538,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959978576549134
2025-09-25,0.9799306487031553,0.9658966976706703,0.9950851804442418,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9803041756060225
2025-09-26,1.0023029603015319,0.9961316939026172,1.0075696343795784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0020014295279092
2025-09-29,1.0042946570021096,0.9954723806429294,1.0037963490513955,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.001187795565478
2025-09-30,1.0193381787633338,1.0206996266980943,1.006077821875562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0153718757789965
2025-10-01,0.9989043467847295,0.985769974924514,0.9961352157623182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9936031791571872
2025-10-02,1.0078109644822695,1.0001318374274049,1.0038665224687384,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003936441459471
2025-10-03,0.9912410428948367,0.9814593639233842,1.0067136788644808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9931380285609006
2025-10-06,1.0175654749987615,1.013832002853502,1.0002752188150525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010557565555772
2025-10-07,0.9761065781917121,1.0048075154146094,0.9832861835690339,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880667590584518
2025-10-08,1.015528134318586,1.0318915130916422,1.0035435678434514,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169877384178931
2025-10-09,1.001300741417705,1.0141018307950402,0.9806195530455251,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9986740417527568
2025-10-10,0.9784988910156188,0.9531587484193099,0.9701112718967687,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9672563037772325
2025-10-13,1.0170423255407028,1.0722674185757688,1.01674441182316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0353513853132106
2025-10-14,0.9972827753790502,0.9940763684792328,1.0107319606842056,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0006970348474962
2025-10-15,1.0196873802810278,0.9558355652596011,1.0018738300029464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924655918478584
2025-10-16,0.9839410898579494,0.9773520087242354,0.9841433137513403,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9818121374445083
2025-10-17,0.993902918270797,0.9966777881036173,1.0102319011581313,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000270869177515
2025-10-20,1.0117600289795294,0.990529432984753,1.0087514157859379,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0036802925834067
2025-10-21,0.9888003037051061,0.9852879630921326,1.0240808298381314,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993896988784567
2025-10-22,0.9655653685068691,0.9840601637221735,0.9783063790760639,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9759773037683688
2025-10-23,1.032723083706194,1.0332467119618876,1.0334643095910907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0331447017530573
2025-10-24,1.010445825377091,0.9819203900316661,1.0075698001272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.999978671845319
2025-10-27,1.0091684475434044,1.0,1.0028237925746817,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0039974133726952
2025-10-28,0.9901775186492908,0.9770530063369741,0.9907385773896986,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859897007919878
2025-10-29,1.0312225240314952,1.0122421381049247,1.0104562604435081,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.017973640859976
2025-10-30,0.987981925295774,0.9932522450835513,0.9991224857846739,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934522187213329
2025-10-31,0.9960061784348903,1.0192833720307426,0.9980371248094194,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004442225091684
2025-11-03,1.0131303901030686,0.9933690832894736,0.9987707802862945,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0017567512262788
2025-11-04,0.9771062543054274,0.9427106958273742,0.9962558421403082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9720242640910366
2025-11-05,1.0232559144001627,1.0214248668544181,1.006710165237809,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0171303154974631
2025-11-06,0.9791406418804379,0.9829730591493191,1.0775043634018977,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013206021477218
2025-11-07,0.9903815823785898,1.0453678163856337,1.0140084530353342,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0165859505998525
2025-11-10,1.0155176074195291,1.008119820107888,0.9959953259681218,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0065442511651796
2025-11-11,0.969280990725615,0.9935840818272539,1.0205798111992352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994481627917368
2025-11-12,1.0040498690079556,0.9988196291242032,0.9957922028417829,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9995539003246471
2025-11-13,0.9585003411692428,0.9700554185066478,0.9855089441737813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.971354901283224
2025-11-14,0.9952552516311021,1.0360823427194603,0.9881345643751002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064907195752206
2025-11-17,0.9726438409899247,0.9977693673593143,0.9868019975498411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857384019663601
2025-11-18,0.9869876433258842,0.961716962544397,0.9955296834631882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.981411429777823
2025-11-19,1.021756369567634,1.0728741363238277,1.0041234021141923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0329179693352177
2025-11-20,0.9494865600455562,0.9372827972440311,0.9984524939849497,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9617406170915122
2025-11-21,1.0107254070560752,0.9960754682429778,1.024615597954084,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0104721577510456
2025-11-24,0.9961412471775635,1.0443472301343544,1.0005359529768787,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0136748100962656
2025-11-25,1.0188240085632592,0.9863391340941315,1.0143091810666698,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006490774574687
2025-11-26,1.0149710716483917,1.0299705729647013,1.011091009910425,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0186775515078392
2025-11-28,1.0122918705653992,1.017042131083048,1.0002437996665343,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0098592671049937
2025-12-01,0.9821329965137684,0.9618687297905287,0.9935244184764634,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9791753815935869
2025-12-02,0.9805716078523224,1.0427803300001652,1.0032939358664323,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0088819579063066
2025-12-03,1.0073849253047755,1.0006481709033643,1.0119449738765907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.00665935669491
2025-12-04,1.0100128371348773,1.0450854021178617,1.0051310689109938,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0200764360545775
2025-12-05,0.9962529740224253,1.0035129833983094,1.0072568626906286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002340940037121
2025-12-08,1.0169697186783728,0.9850788373050074,0.9996249645857923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0005578401897242
2025-12-09,0.9952531276391068,1.0054670209796808,0.9809701058135996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9938967514774624
2025-12-10,1.0342053996451879,1.156245070221548,1.0305008097233277,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.073650426530021
2025-12-11,0.9912575346127754,0.9739972812642147,1.0111105268225329,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.992121780899841
2025-12-12,0.9475397621455822,0.9538625450078488,0.9841401773947701,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9618474948494002
2025-12-15,1.0037049845486943,1.0143514148604338,0.9984177980131189,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005491399140749
2025-12-16,0.990156326925288,1.0071474677179018,0.9898355645565097,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957131197332331
2025-12-17,0.9572333524193424,0.8950337042345871,0.9870782554786376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9464484373775224
2025-12-18,1.000411637072375,1.0410947590146604,1.0055144137874332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156736032914895
2025-12-19,1.0058552776294487,1.0294795087850896,1.0079035991241085,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.014412795179549
2025-12-22,1.0081498632867267,1.0053623626519523,1.0133286768353,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0089469675913263
2025-12-23,1.0075532750500094,0.9994560684795932,1.0007557963921023,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0025883799739015
2025-12-24,1.0026641571959252,1.0088744200950615,1.0006988531030259,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0040791434646708
2025-12-26,0.9953656669365223,0.9942157160488716,1.0003605043775186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966472957876374
2025-12-29,0.9977652317550144,1.0,1.0027812737505024,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0001821685018388
2025-12-30,0.9981643673350972,0.994242216919669,0.9980573657926947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9968213166824869
2025-12-31,0.9926760165061098,0.9907980709461253,0.9889066459107866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9907935777876737
2026-01-02,1.0276285659956097,1.039750803881072,1.017088310814462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0281558935637145
2026-01-05,0.9845712370321074,1.0026655679900163,1.0144411195091436,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0005593081770892
2026-01-06,1.0332340158043753,1.0080339282461117,1.0241153867649309,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0217944436051392
2026-01-07,0.96906637297823,0.9650168379080507,0.9780675301255543,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9707169136706115
2026-01-08,0.9935227072942964,0.9487861244919613,0.9978862996676399,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800650438179658
2026-01-09,1.0122591135653065,0.9906109966252924,1.0160182062256664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062961054720885
2026-01-12,1.0141443662997731,1.0277430040353674,1.0086319959663184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016839788767153
2026-01-13,1.0099666069696291,1.0192569306154258,1.010129852650691,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0131177967452485
2026-01-14,0.996269365928895,0.9878697838590831,0.9977194410191029,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9939528636023603
2026-01-15,1.0070060449107725,0.9969728476856979,1.008940348340444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0043064136456379
2026-01-16,1.0308582513289353,1.0612242161587693,0.9996717572516732,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0305847415797924
2026-01-20,0.9820799889980747,1.0048565530086784,0.9843476296810962,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990428057229283
2026-01-21,1.0010959892141496,0.9752212531428447,1.0169985745891805,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9977719389820583
2026-01-22,0.9884011188959567,0.990687079677512,0.9936316601505049,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9909066195746578
