Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2025-04-07,1.0240547733741967,1.0537423733980698,1.027879401628739,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0352255161336683
2025-04-08,0.9962369648228305,1.002866593211464,0.9883945163050206,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9958326914464384
2025-04-09,1.127594402896552,1.13914724704094,1.1343914750868724,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1337110416747882
2025-04-10,0.9546175377261381,0.9484104432237465,0.9397416124617783,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9475898644705543
2025-04-11,1.0251550649594674,1.0370381489003384,1.0092649035679202,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0238193724759086
2025-04-14,1.0010809747659815,1.0027065543885738,1.0074995809420642,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0037623700322065
2025-04-15,0.997444656240644,1.0194229478591907,0.9976124313118773,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0048266784705706
2025-04-16,0.9712760196696651,0.9987827088198881,0.9845137392121376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9848574892338968
2025-04-17,0.9968791729480289,0.9867035373942433,1.002770605537216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9954511052931626
2025-04-21,0.9670167955408936,0.9676401988644151,0.9755614354796694,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9700728099616593
2025-04-22,1.0286738518149723,1.041491086437834,1.0353744185579539,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0351797856035867
2025-04-23,1.0327826726128166,1.0307295731715038,1.024989055562008,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295004337821094
2025-04-24,1.0412100443920294,1.0725995022057304,1.0275475013000221,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0471190159659272
2025-04-25,1.006271509236728,1.0330940120122198,1.0020275821517322,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.01379770113356
2025-04-28,0.9962606537366647,0.9936629959499806,0.9984450180389057,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961228892418503
2025-04-29,1.010252194245619,1.0030535800947604,1.009462297636783,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0075893573257209
2025-04-30,1.0126597211964727,0.999003255876996,1.0038490234704698,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0051706668479794
2025-05-01,1.024764651201362,1.0309314640917198,1.0083629982022002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0213530378317606
2025-05-02,0.9935357064771613,1.036699872410325,1.0145873322868129,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.014940970391433
2025-05-05,0.999698590476348,1.0120609604502857,0.9960419607020605,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0026005038762313
2025-05-06,0.9984260148936648,1.0003240697672646,0.9957021027073488,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9981507291227594
2025-05-07,1.0137197006836705,1.0139072363060087,1.014822871929928,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0141499363065356
2025-05-08,1.0160159135526003,0.9685111556101706,1.0296618307126058,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004729633291792
2025-05-09,1.0092170791561792,1.013350238159797,1.012334101531951,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0116338062826422
2025-05-12,1.039435858335732,1.0435054383234212,1.0326902564005058,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0385438510198863
2025-05-13,1.0268869436397459,1.0400835193527758,1.0144447546844164,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0271384058923125
2025-05-14,0.9949809981328551,0.998869232980566,0.9946786895118148,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961763068750786
2025-05-15,0.9931022882740496,0.98643832869402,0.9967843670204477,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921083279961723
2025-05-16,1.0068845043675445,1.0025529519043632,1.0115366851852834,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069913804857302
2025-05-19,1.0006685263946435,1.0433116723052025,0.9983538170443139,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0141113385813867
2025-05-20,0.99684176212929,1.0077026391614707,1.0011335546122813,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018926519676805
2025-05-21,0.9819648887056388,1.006643803680056,0.9731343848387385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9872476924081444
2025-05-22,0.9960909657385321,1.0127806656785738,0.9933059110993065,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007258475054708
2025-05-23,0.9999688465372734,1.012139902141666,0.9963642252123655,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002824324630435
2025-05-27,1.0221143590783057,1.0153318618093423,1.0243525136136429,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020599578167097
2025-05-28,0.9924122670732223,1.02863140844081,0.9931287790270064,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047241515136793
2025-05-29,0.9973591194650783,0.9714645604742086,1.0013956902415888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9900731233936252
2025-05-30,0.9858072320899541,1.003841488924237,0.9962083307843624,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9952856839328512
2025-06-02,0.9958149616639035,1.025751608586413,0.9933803320189089,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049823007564083
2025-06-03,1.021890507090982,1.0160978080622685,1.00667897792328,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0148890976921767
2025-06-04,1.003805530800772,0.9901820065847046,1.0006468597063736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982114656972834
2025-06-05,0.9981657046227566,0.9921741296718161,0.995234067099411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9951913004646611
2025-06-06,1.015222918914421,1.0014246819710095,1.0140338724721503,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0102271577858601
2025-06-09,0.9829838013970845,0.9896907320512915,0.9979441753024603,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9902062362502786
2025-06-10,0.9951812952958716,0.9693958758756105,1.001567354903411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9887148420249643
2025-06-11,1.004533643421747,1.0390277039691045,1.0012223561329685,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149279011746066
2025-06-12,1.014215159253744,1.0086872506270383,0.9927204586657272,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0052076228488365
2025-06-13,0.9797783317133009,0.9810937277849263,0.9808505572394506,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805742055792258
2025-06-16,1.0443367970482322,1.019709511540023,1.011848522789031,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0252982771257622
2025-06-17,0.9778112790100075,1.001598749836931,0.9854495188908816,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9882865159126066
2025-06-18,1.0131613286493162,1.003130996382252,1.000122713980143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0054716796705703
2025-06-20,0.9891597661765013,0.993410708072012,1.000674466542835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9944149802637827
2025-06-23,1.0051928227481706,1.0265319319637944,1.0176031622157922,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016442638975919
2025-06-24,1.0309655671001443,1.0219252183328966,1.0166058969573868,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023165560796809
2025-06-25,0.9973489305470528,0.9840068664993109,0.9974231344051081,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929263104838238
2025-06-26,1.01691249831371,1.0082359942555763,1.0270226467549926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0173903797747594
2025-06-27,1.014620578449092,1.0253544507473065,1.0127653537282784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0175801276415588
2025-06-30,1.0106445998543243,1.0182622226151117,0.9970451954501881,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0086506726398747
2025-07-01,0.9945377117886287,0.9562504688977317,1.0068864766163186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858915524342262
2025-07-02,1.0088721452515754,0.9981620249253308,1.0116313536361154,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062218412710071
2025-07-03,1.0112510883409658,1.0236996912779948,1.0108087222971704,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.015253167305377
2025-07-07,0.9897023479717104,1.0256075328033996,0.9825349410330607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992816072693902
2025-07-08,0.9957879788912389,0.9994718009902087,1.0004669327692617,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9985755708835697
2025-07-09,1.0078435025069337,1.010886834580914,1.0009479737051168,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006559436930988
2025-07-10,0.9940519267762059,1.006700551706044,1.0094826790388916,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0034117191737137
2025-07-11,1.0083323643834927,0.9996293742458197,1.000854057891145,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0029385988401525
2025-07-14,0.9990849426451912,1.0294528679234494,0.9960554304808051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0081977470164818
2025-07-15,1.0050515202973365,1.0082337643187456,0.995155088523081,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0028134577130543
2025-07-16,1.0021540560126179,1.0027877583915037,1.0022296505293857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002390488311169
2025-07-17,1.049133347273778,1.016037914675412,1.0183605426774023,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0278439348755306
2025-07-18,0.9944840859994112,1.0077695954793833,0.9990598235668906,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004378350152283
2025-07-21,0.9868998563553562,0.9853051451473275,0.9842784416469635,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9854944810498822
2025-07-22,0.9972968437813156,0.9701012037050042,1.0139198232722166,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9937726235861788
2025-07-23,1.0203677253522954,1.145795139449233,1.0097764584499236,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0586464410838172
2025-07-24,1.0122554066131635,0.9919558185303112,1.0019912835687739,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0020675029040826
2025-07-25,1.0188881442990958,1.033046469070839,1.0126092103356827,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0215146079018724
2025-07-28,1.0015044232531203,1.0047625687460753,1.0003249022626663,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0021972980872873
2025-07-29,0.992998288519435,0.9768552264031903,0.9943170151088377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880568433438209
2025-07-30,1.0002050147072328,1.035294924892232,0.9961490288793512,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0105496561596052
2025-07-31,0.9862340661436566,1.008076225197845,0.9998224594886362,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9980442502767126
2025-08-01,0.9910844153124174,0.9942602208534783,0.9729880209112735,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861108856923897
2025-08-04,1.009100639060801,1.0095506179397984,1.0097032846255614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.009451513875387
2025-08-05,0.92642159333159,0.980309892527121,0.9942146108880802,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9669820322489303
2025-08-06,1.004797352539719,1.0228252070660009,0.9751705179612252,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0009310258556483
2025-08-07,1.0085124825120366,0.9718757331718937,1.040494665544739,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069609604095562
2025-08-08,1.0074411709981335,1.0050011402804324,1.0032812183837179,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0052411765540945
2025-08-11,0.9924760164966359,1.0025728100147522,1.0040123300387638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996870521833839
2025-08-12,1.008858346044876,1.0102649245555808,1.029261228796011,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016128166465489
2025-08-13,0.9840077998250513,0.9648179484282152,1.0133104788656617,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9873787423729761
2025-08-14,0.9933146316494729,0.9857484181804494,0.9780723702186178,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857118066828466
2025-08-15,0.9885383319767024,0.994626280883557,0.9793651096519975,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9875099075040856
2025-08-18,1.007036394913269,1.0050007457123018,1.008548471900344,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068618708419714
2025-08-19,0.9872701465959013,0.9649771265857903,1.0109071951796533,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9877181561204482
2025-08-20,0.9920344060877628,1.0024207417187498,0.9983070555373471,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9975874011146199
2025-08-21,0.9975738498569765,1.0023320699770666,0.9866480951472998,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955180049937808
2025-08-22,1.006456591843914,1.0017656665830246,1.0263011649382863,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.011507807788408
2025-08-25,0.9946780215902353,0.9921590496950731,0.997301712753235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9947129280128477
2025-08-26,1.0181049536051883,1.0391825332050204,1.0149939267256973,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0240938045119687
2025-08-27,0.9982387872544896,0.9943762293756003,1.00860091390824,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004053101794432
2025-08-28,1.0112122493447417,1.0181558046921342,0.9983596667009454,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092425735792738
2025-08-29,0.9825520791598898,0.9673025703608247,0.9902325513433333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800290669546826
2025-09-02,0.984561876323088,0.9456906235015985,0.9899412988391922,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9733979328879594
2025-09-03,0.9977891517547763,0.9954458489319626,0.9981331594421395,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9971227200429594
2025-09-04,1.0152482589662408,1.0377269745012092,1.0112621172810028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0214124502494841
2025-09-05,1.0023260270877448,0.9720612595248955,1.0021136132221684,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921669666116029
2025-09-08,1.0013179600722655,1.0311813357361208,1.0021357130376387,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.011545002948675
2025-09-09,0.9963948249725926,1.0091131601395227,0.9935015612654592,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996698487925247
2025-09-10,1.040260689998636,1.0625061765844486,1.0132938214625449,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386868960152098
2025-09-11,0.9940096221973,0.9853781846006688,1.0057364230964165,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9950414099647951
2025-09-12,1.0161631635593633,0.9864385401349502,0.9858510628959576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.996150922196757
2025-09-15,1.0263459866598041,1.0050036086347631,1.0015552016448082,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0109682656464585
2025-09-16,0.988416674788284,0.982868854627333,0.992223215943959,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878362484531918
2025-09-17,0.9788787868610336,0.9949506543696249,0.9793780474633327,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9844024962313304
2025-09-18,1.0217971250621192,0.9938353260501482,1.0232904834546175,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.012974311522295
2025-09-19,1.0086999389946336,1.0215547870434314,0.9999734230156198,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0100760496845615
2025-09-22,1.0101735419358902,1.0323631072117252,1.0056505633495108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0160624041657087
2025-09-23,0.9741217592699198,0.9829909832427192,1.0002894996021199,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858007473715863
2025-09-24,1.0100129494933008,0.9929904406236284,0.9849902914001972,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959978938390421
2025-09-25,0.9799306487031553,0.9658966976706703,0.9950850988189045,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9803041483975767
2025-09-26,1.0023030446961485,0.9961316939026172,1.0075696343795784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002001457659448
2025-09-29,1.0042945724397978,0.9954723806429294,1.0037964308657366,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0011877946494878
2025-09-30,1.0193380949226947,1.0206996266980943,1.0060777398752763,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0153718204986883
2025-10-01,0.9989045111947704,0.9857698754896421,0.9961352157623182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9936032008155768
2025-10-02,1.007810799158548,1.00013203918124,1.0038665224687384,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0039364536028421
2025-10-03,0.9912411238813346,0.9814591640794337,1.0067136788644808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9931379889417496
2025-10-06,1.0175653925746961,1.0138321070371588,1.0002752188150525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010557572808969
2025-10-07,0.9761065762563151,1.0048076167748332,0.9832861835690339,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880667922000606
2025-10-08,1.015528218591192,1.0318914089993236,1.0035435678434514,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169877318113223
2025-10-09,1.001300741417705,1.014101928552666,0.9806195530455251,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.998674074338632
2025-10-10,0.9784988094066424,0.9531586565364986,0.9701112718967687,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9672562459466365
2025-10-13,1.0170424103642943,1.0722673174402189,1.016744326120513,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0353513513083419
2025-10-14,0.9972826933743838,0.9940763679205197,1.0107319615888157,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0006970076279063
2025-10-15,1.019687464127989,0.9558355610692183,1.0018737467629748,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924655906533939
2025-10-16,0.9839411704984478,0.9773521057414604,0.9841433943517813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9818122235305631
2025-10-17,0.9939029187704933,0.9966777881036173,1.0102319866050056,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000270897826372
2025-10-20,1.0117599455504172,0.990529432984753,1.0087514157859379,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0036802647737026
2025-10-21,0.9888003037051061,0.9852878602136333,1.0240807468397106,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993896369194832
2025-10-22,0.9655653685068691,0.9840603708871456,0.9783065394113752,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9759774262684633
2025-10-23,1.0327231690697212,1.0332464962223098,1.033464141130924,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.033144602140985
2025-10-24,1.0104457418549797,0.9819205935586562,1.007569800734006,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999787120492138
2025-10-27,1.0091683657392365,1.0,1.0028237927993402,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0039973861795255
2025-10-28,0.9901775989140423,0.9770529041542301,0.9907387353251843,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859897461311522
2025-10-29,1.0312225240314952,1.012242031066094,1.0104560994527396,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0179735515167763
2025-10-30,0.9879820046822121,0.9932523501143201,0.9991225649632391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934523065865903
2025-10-31,0.9960061787558022,1.0192833720307426,0.9980371248094194,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0044422251986547
2025-11-03,1.0131302276951673,0.9933690832894736,0.9987707802862945,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0017566970903118
2025-11-04,0.9771064117399554,0.9427106958273742,0.9962559217118188,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9720243430930494
2025-11-05,1.0232557495160044,1.0214248668544181,1.00671000496076,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.017130207110394
2025-11-06,0.9791407198614733,0.9829730591493191,1.0775043695509539,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013206049520582
2025-11-07,0.9903815823785898,1.0453677052980979,1.0140085276982314,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0165859384583062
2025-11-10,1.0155176074195291,1.0081199272372228,0.9959953259681218,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006544286874958
2025-11-11,0.969280990725615,0.9935840818272539,1.0205798111992352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994481627917368
2025-11-12,1.0040498690079556,0.9988196291242032,0.9957922028417829,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9995539003246471
2025-11-13,0.9585003411692428,0.9700555247232394,0.9855089441737813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9713549366887545
2025-11-14,0.9952551649326101,1.0360822292732377,0.9881345643751002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006490652860316
2025-11-17,0.9726439257187031,0.9977693673593143,0.9868019975498411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857384302092861
2025-11-18,0.9869876433258842,0.9617170684627884,0.9955296834631882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9814114650839535
2025-11-19,1.021756369567634,1.0728740181631895,1.0041234021141923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0329179299483386
2025-11-20,0.9494865600455562,0.9372827972440311,0.9984524939849497,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9617406170915122
2025-11-21,1.0107254070560752,0.9960754682429778,1.024615597954084,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0104721577510456
2025-11-24,0.9961412471775635,1.0443472301343544,1.0005359529768787,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0136748100962656
2025-11-25,1.0188239156620797,0.9863391340941315,1.0143091810666698,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006490743607627
2025-11-26,1.0149711641982506,1.0299705729647013,1.011091009910425,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0186775823577923
2025-11-28,1.0122918705653992,1.017042027445666,1.0002437996665343,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0098592325591997
2025-12-01,0.982132907764937,0.9618688278057083,0.9935244184764634,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9791753846823694
2025-12-02,0.9805716964600695,1.0427804359405835,1.0032939358664323,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.008882022755695
2025-12-03,1.0073850174585286,1.000648170837514,1.0119449738765907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0066593873908776
2025-12-04,1.010012744740736,1.045085296012047,1.0051310689109938,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0200763698879256
2025-12-05,0.9962529740224253,1.0035128862499065,1.0072568626906286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0023409076543202
2025-12-08,1.0169698095903397,0.985078932668841,0.9996249645857923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0005579022816575
2025-12-09,0.9952531280634532,1.0054671192543703,0.9809701058135996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.993896784377141
2025-12-10,1.0342053067514916,1.1562449572097715,1.0305008097233277,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0736503578948635
2025-12-11,0.9912575346127754,0.9739971967316674,1.0111105268225329,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921217527223252
2025-12-12,0.9475397621455822,0.9538626277929235,0.9841401773947701,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9618475224444252
2025-12-15,1.0037048920812752,1.0143514148604338,0.9984177980131189,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005491368318276
2025-12-16,0.9901564181445306,1.0071474677179018,0.9898355645565097,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957131501396473
2025-12-17,0.9572334454613105,0.8950337932979134,0.9870782554786376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9464484980792871
2025-12-18,1.0004116370323644,1.041094754925389,1.0055144137874332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156736019150623
2025-12-19,1.005855179901724,1.0294793148064587,1.0079035991241085,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.014412697944097
2025-12-22,1.0081498632867267,1.0053624559933323,1.0133286768353,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0089469987051196
2025-12-23,1.0075532750500094,0.9994560684795932,1.0007557963921023,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0025883799739015
2025-12-24,1.0026641571959252,1.0088745124936256,1.0006988531030259,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0040791742641921
2025-12-26,0.9953656669365223,0.9942156249928449,1.0003605043775186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966472654356285
2025-12-29,0.9977651364719818,1.0,1.0027812737505024,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0001821367408281
2025-12-30,0.9981644626562549,0.9942423090383027,0.9980573657926947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9968213791624174
2025-12-31,0.9926760165061098,0.9907979791466075,0.9889066459107866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9907935471878346
2026-01-02,1.0276285659956097,1.0397508973936729,1.017088310814462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0281559247345815
2026-01-05,0.9845713308188483,1.0026654778127775,1.0144411195091436,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0005593093802565
2026-01-06,1.033234012638622,1.0080339282461117,1.0241153867649309,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0217944425498882
2026-01-07,0.969066283637584,0.9650168379080507,0.9780675301255543,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9707168838903963
2026-01-08,0.9935227072942964,0.9487861244919613,0.9978862996676399,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800650438179658
2026-01-09,1.0122591135653065,0.9906109966252924,1.0160182062256664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062961054720885
2026-01-12,1.0141443662997731,1.0277430040353674,1.0086319959663184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016839788767153
2026-01-13,1.0099666069696291,1.0192569306154258,1.010129852650691,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0131177967452485
2026-01-14,0.9962692735727512,0.9878697838590831,0.9977194410191029,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.993952832816979
2026-01-15,1.0070061382622364,0.9969728476856979,1.008940348340444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0043064447627925
2026-01-16,1.0308582513289353,1.0612242161587693,0.9996717572516732,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0305847415797924
2026-01-20,0.9820799889980747,1.0048565530086784,0.9843476296810962,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990428057229283
2026-01-21,1.0010959892141496,0.9752212531428447,1.0169985745891805,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9977719389820583
2026-01-22,0.9884010280646834,0.990687079677512,0.9936316601505049,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9909065892975667
2026-01-23,0.9915578649931086,0.9941209589957772,0.9879905899437625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9912231379775495
